3001  -6.72835e-05  -0.201985  1.00033
3002  -6.72611e-05  -0.201985  1.00033
3003  -6.72387e-05  -0.201985  1.00033
3004  -6.72163e-05  -0.201985  1.00033
3005  -6.71939e-05  -0.201985  1.00033
3006  -6.71716e-05  -0.201985  1.00033
3007  -6.71492e-05  -0.201985  1.00033
3008  -6.71269e-05  -0.201985  1.00033
3009  -6.71046e-05  -0.201985  1.00033
3010  -6.70823e-05  -0.201985  1.00033
3011  -6.706e-05  -0.201985  1.00033
3012  -6.70377e-05  -0.201985  1.00033
3013  -6.70155e-05  -0.201985  1.00033
3014  -6.69933e-05  -0.201985  1.00033
3015  -6.6971e-05  -0.201985  1.00033
3016  -6.69488e-05  -0.201985  1.00033
3017  -6.69266e-05  -0.201985  1.00033
3018  -6.69045e-05  -0.201985  1.00033
3019  -6.68823e-05  -0.201985  1.00033
3020  -6.68602e-05  -0.201985  1.00033
3021  -6.6838e-05  -0.201985  1.00033
3022  -6.68159e-05  -0.201984  1.00033
3023  -6.67938e-05  -0.201984  1.00033
3024  -6.67717e-05  -0.201984  1.00033
3025  -6.67496e-05  -0.201984  1.00033
3026  -6.67276e-05  -0.201984  1.00033
3027  -6.67055e-05  -0.201984  1.00033
3028  -6.66835e-05  -0.201984  1.00033
3029  -6.66615e-05  -0.201984  1.00033
3030  -6.66395e-05  -0.201984  1.00033
3031  -6.66175e-05  -0.201984  1.00033
3032  -6.65955e-05  -0.201984  1.00033
3033  -6.65736e-05  -0.201984  1.00033
3034  -6.65516e-05  -0.201984  1.00033
3035  -6.65297e-05  -0.201984  1.00033
3036  -6.65078e-05  -0.201984  1.00033
3037  -6.64859e-05  -0.201984  1.00033
3038  -6.6464e-05  -0.201984  1.00033
3039  -6.64421e-05  -0.201984  1.00033
3040  -6.64203e-05  -0.201984  1.00033
3041  -6.63984e-05  -0.201984  1.00033
3042  -6.63766e-05  -0.201984  1.00033
3043  -6.63548e-05  -0.201984  1.00033
3044  -6.6333e-05  -0.201984  1.00033
3045  -6.63112e-05  -0.201984  1.00033
3046  -6.62895e-05  -0.201984  1.00033
3047  -6.62677e-05  -0.201984  1.00033
3048  -6.6246e-05  -0.201984  1.00033
3049  -6.62242e-05  -0.201984  1.00033
3050  -6.62025e-05  -0.201984  1.00033
3051  -6.61808e-05  -0.201984  1.00033
3052  -6.61591e-05  -0.201984  1.00033
3053  -6.61375e-05  -0.201984  1.00033
3054  -6.61158e-05  -0.201984  1.00033
3055  -6.60942e-05  -0.201984  1.00033
3056  -6.60725e-05  -0.201984  1.00033
3057  -6.60509e-05  -0.201984  1.00033
3058  -6.60293e-05  -0.201984  1.00033
3059  -6.60077e-05  -0.201984  1.00033
3060  -6.59862e-05  -0.201984  1.00033
3061  -6.59646e-05  -0.201984  1.00033
3062  -6.59431e-05  -0.201984  1.00033
3063  -6.59215e-05  -0.201984  1.00033
3064  -6.59e-05  -0.201984  1.00033
3065  -6.58785e-05  -0.201984  1.00033
3066  -6.5857e-05  -0.201984  1.00033
3067  -6.58356e-05  -0.201984  1.00033
3068  -6.58141e-05  -0.201983  1.00033
3069  -6.57927e-05  -0.201983  1.00033
3070  -6.57712e-05  -0.201983  1.00033
3071  -6.57498e-05  -0.201983  1.00033
3072  -6.57284e-05  -0.201983  1.00033
3073  -6.5707e-05  -0.201983  1.00033
3074  -6.56856e-05  -0.201983  1.00033
3075  -6.56643e-05  -0.201983  1.00033
3076  -6.56429e-05  -0.201983  1.00033
3077  -6.56216e-05  -0.201983  1.00032
3078  -6.56003e-05  -0.201983  1.00032
3079  -6.5579e-05  -0.201983  1.00032
3080  -6.55577e-05  -0.201983  1.00032
3081  -6.55364e-05  -0.201983  1.00032
3082  -6.55151e-05  -0.201983  1.00032
3083  -6.54939e-05  -0.201983  1.00032
3084  -6.54727e-05  -0.201983  1.00032
3085  -6.54514e-05  -0.201983  1.00032
3086  -6.54302e-05  -0.201983  1.00032
3087  -6.5409e-05  -0.201983  1.00032
3088  -6.53878e-05  -0.201983  1.00032
3089  -6.53667e-05  -0.201983  1.00032
3090  -6.53455e-05  -0.201983  1.00032
3091  -6.53244e-05  -0.201983  1.00032
3092  -6.53033e-05  -0.201983  1.00032
3093  -6.52821e-05  -0.201983  1.00032
3094  -6.5261e-05  -0.201983  1.00032
3095  -6.524e-05  -0.201983  1.00032
3096  -6.52189e-05  -0.201983  1.00032
3097  -6.51978e-05  -0.201983  1.00032
3098  -6.51768e-05  -0.201983  1.00032
3099  -6.51558e-05  -0.201983  1.00032
3100  -6.51347e-05  -0.201983  1.00032
3101  -6.51137e-05  -0.201983  1.00032
3102  -6.50927e-05  -0.201983  1.00032
3103  -6.50718e-05  -0.201983  1.00032
3104  -6.50508e-05  -0.201983  1.00032
3105  -6.50298e-05  -0.201983  1.00032
3106  -6.50089e-05  -0.201983  1.00032
3107  -6.4988e-05  -0.201983  1.00032
3108  -6.49671e-05  -0.201983  1.00032
3109  -6.49462e-05  -0.201983  1.00032
3110  -6.49253e-05  -0.201983  1.00032
3111  -6.49044e-05  -0.201983  1.00032
3112  -6.48836e-05  -0.201983  1.00032
3113  -6.48627e-05  -0.201983  1.00032
3114  -6.48419e-05  -0.201983  1.00032
3115  -6.48211e-05  -0.201983  1.00032
3116  -6.48003e-05  -0.201982  1.00032
3117  -6.47795e-05  -0.201982  1.00032
3118  -6.47587e-05  -0.201982  1.00032
3119  -6.4738e-05  -0.201982  1.00032
3120  -6.47172e-05  -0.201982  1.00032
3121  -6.46965e-05  -0.201982  1.00032
3122  -6.46757e-05  -0.201982  1.00032
3123  -6.4655e-05  -0.201982  1.00032
3124  -6.46343e-05  -0.201982  1.00032
3125  -6.46137e-05  -0.201982  1.00032
3126  -6.4593e-05  -0.201982  1.00032
3127  -6.45723e-05  -0.201982  1.00032
3128  -6.45517e-05  -0.201982  1.00032
3129  -6.45311e-05  -0.201982  1.00032
3130  -6.45104e-05  -0.201982  1.00032
3131  -6.44898e-05  -0.201982  1.00032
3132  -6.44692e-05  -0.201982  1.00032
3133  -6.44487e-05  -0.201982  1.00032
3134  -6.44281e-05  -0.201982  1.00032
3135  -6.44076e-05  -0.201982  1.00032
3136  -6.4387e-05  -0.201982  1.00032
3137  -6.43665e-05  -0.201982  1.00032
3138  -6.4346e-05  -0.201982  1.00032
3139  -6.43255e-05  -0.201982  1.00032
3140  -6.4305e-05  -0.201982  1.00032
3141  -6.42845e-05  -0.201982  1.00032
3142  -6.42641e-05  -0.201982  1.00032
3143  -6.42436e-05  -0.201982  1.00032
3144  -6.42232e-05  -0.201982  1.00032
3145  -6.42028e-05  -0.201982  1.00032
3146  -6.41824e-05  -0.201982  1.00032
3147  -6.4162e-05  -0.201982  1.00032
3148  -6.41416e-05  -0.201982  1.00032
3149  -6.41212e-05  -0.201982  1.00032
3150  -6.41009e-05  -0.201982  1.00032
3151  -6.40805e-05  -0.201982  1.00032
3152  -6.40602e-05  -0.201982  1.00032
3153  -6.40399e-05  -0.201982  1.00032
3154  -6.40196e-05  -0.201982  1.00032
3155  -6.39993e-05  -0.201982  1.00032
3156  -6.3979e-05  -0.201982  1.00032
3157  -6.39587e-05  -0.201982  1.00032
3158  -6.39385e-05  -0.201982  1.00032
3159  -6.39182e-05  -0.201982  1.00032
3160  -6.3898e-05  -0.201982  1.00032
3161  -6.38778e-05  -0.201982  1.00032
3162  -6.38576e-05  -0.201982  1.00032
3163  -6.38374e-05  -0.201982  1.00032
3164  -6.38172e-05  -0.201981  1.00032
3165  -6.37971e-05  -0.201981  1.00032
3166  -6.37769e-05  -0.201981  1.00032
3167  -6.37568e-05  -0.201981  1.00032
3168  -6.37366e-05  -0.201981  1.00032
3169  -6.37165e-05  -0.201981  1.00032
3170  -6.36964e-05  -0.201981  1.00032
3171  -6.36763e-05  -0.201981  1.00032
3172  -6.36563e-05  -0.201981  1.00032
3173  -6.36362e-05  -0.201981  1.00032
3174  -6.36162e-05  -0.201981  1.00032
3175  -6.35961e-05  -0.201981  1.00031
3176  -6.35761e-05  -0.201981  1.00031
3177  -6.35561e-05  -0.201981  1.00031
3178  -6.35361e-05  -0.201981  1.00031
3179  -6.35161e-05  -0.201981  1.00031
3180  -6.34961e-05  -0.201981  1.00031
3181  -6.34762e-05  -0.201981  1.00031
3182  -6.34562e-05  -0.201981  1.00031
3183  -6.34363e-05  -0.201981  1.00031
3184  -6.34164e-05  -0.201981  1.00031
3185  -6.33964e-05  -0.201981  1.00031
3186  -6.33765e-05  -0.201981  1.00031
3187  -6.33567e-05  -0.201981  1.00031
3188  -6.33368e-05  -0.201981  1.00031
3189  -6.33169e-05  -0.201981  1.00031
3190  -6.32971e-05  -0.201981  1.00031
3191  -6.32772e-05  -0.201981  1.00031
3192  -6.32574e-05  -0.201981  1.00031
3193  -6.32376e-05  -0.201981  1.00031
3194  -6.32178e-05  -0.201981  1.00031
3195  -6.3198e-05  -0.201981  1.00031
3196  -6.31782e-05  -0.201981  1.00031
3197  -6.31585e-05  -0.201981  1.00031
3198  -6.31387e-05  -0.201981  1.00031
3199  -6.3119e-05  -0.201981  1.00031
3200  -6.30993e-05  -0.201981  1.00031
3201  -6.30796e-05  -0.201981  1.00031
3202  -6.30599e-05  -0.201981  1.00031
3203  -6.30402e-05  -0.201981  1.00031
3204  -6.30205e-05  -0.201981  1.00031
3205  -6.30008e-05  -0.201981  1.00031
3206  -6.29812e-05  -0.201981  1.00031
3207  -6.29615e-05  -0.201981  1.00031
3208  -6.29419e-05  -0.201981  1.00031
3209  -6.29223e-05  -0.201981  1.00031
3210  -6.29027e-05  -0.201981  1.00031
3211  -6.28831e-05  -0.201981  1.00031
3212  -6.28635e-05  -0.201981  1.00031
3213  -6.2844e-05  -0.201981  1.00031
3214  -6.28244e-05  -0.201981  1.00031
3215  -6.28049e-05  -0.20198  1.00031
3216  -6.27853e-05  -0.20198  1.00031
3217  -6.27658e-05  -0.20198  1.00031
3218  -6.27463e-05  -0.20198  1.00031
3219  -6.27268e-05  -0.20198  1.00031
3220  -6.27074e-05  -0.20198  1.00031
3221  -6.26879e-05  -0.20198  1.00031
3222  -6.26684e-05  -0.20198  1.00031
3223  -6.2649e-05  -0.20198  1.00031
3224  -6.26296e-05  -0.20198  1.00031
3225  -6.26101e-05  -0.20198  1.00031
3226  -6.25907e-05  -0.20198  1.00031
3227  -6.25713e-05  -0.20198  1.00031
3228  -6.25519e-05  -0.20198  1.00031
3229  -6.25326e-05  -0.20198  1.00031
3230  -6.25132e-05  -0.20198  1.00031
3231  -6.24939e-05  -0.20198  1.00031
3232  -6.24745e-05  -0.20198  1.00031
3233  -6.24552e-05  -0.20198  1.00031
3234  -6.24359e-05  -0.20198  1.00031
3235  -6.24166e-05  -0.20198  1.00031
3236  -6.23973e-05  -0.20198  1.00031
3237  -6.2378e-05  -0.20198  1.00031
3238  -6.23588e-05  -0.20198  1.00031
3239  -6.23395e-05  -0.20198  1.00031
3240  -6.23203e-05  -0.20198  1.00031
3241  -6.2301e-05  -0.20198  1.00031
3242  -6.22818e-05  -0.20198  1.00031
3243  -6.22626e-05  -0.20198  1.00031
3244  -6.22434e-05  -0.20198  1.00031
3245  -6.22242e-05  -0.20198  1.00031
3246  -6.22051e-05  -0.20198  1.00031
3247  -6.21859e-05  -0.20198  1.00031
3248  -6.21668e-05  -0.20198  1.00031
3249  -6.21476e-05  -0.20198  1.00031
3250  -6.21285e-05  -0.20198  1.00031
3251  -6.21094e-05  -0.20198  1.00031
3252  -6.20903e-05  -0.20198  1.00031
3253  -6.20712e-05  -0.20198  1.00031
3254  -6.20521e-05  -0.20198  1.00031
3255  -6.20331e-05  -0.20198  1.00031
3256  -6.2014e-05  -0.20198  1.00031
3257  -6.1995e-05  -0.20198  1.00031
3258  -6.1976e-05  -0.20198  1.00031
3259  -6.19569e-05  -0.20198  1.00031
3260  -6.19379e-05  -0.20198  1.00031
3261  -6.19189e-05  -0.20198  1.00031
3262  -6.19e-05  -0.20198  1.00031
3263  -6.1881e-05  -0.20198  1.00031
3264  -6.1862e-05  -0.20198  1.00031
3265  -6.18431e-05  -0.20198  1.00031
3266  -6.18242e-05  -0.20198  1.00031
3267  -6.18052e-05  -0.201979  1.00031
3268  -6.17863e-05  -0.201979  1.00031
3269  -6.17674e-05  -0.201979  1.00031
3270  -6.17485e-05  -0.201979  1.00031
3271  -6.17296e-05  -0.201979  1.00031
3272  -6.17108e-05  -0.201979  1.00031
3273  -6.16919e-05  -0.201979  1.00031
3274  -6.16731e-05  -0.201979  1.00031
3275  -6.16543e-05  -0.201979  1.00031
3276  -6.16354e-05  -0.201979  1.00031
3277  -6.16166e-05  -0.201979  1.00031
3278  -6.15978e-05  -0.201979  1.00031
3279  -6.1579e-05  -0.201979  1.0003
3280  -6.15603e-05  -0.201979  1.0003
3281  -6.15415e-05  -0.201979  1.0003
3282  -6.15228e-05  -0.201979  1.0003
3283  -6.1504e-05  -0.201979  1.0003
3284  -6.14853e-05  -0.201979  1.0003
3285  -6.14666e-05  -0.201979  1.0003
3286  -6.14479e-05  -0.201979  1.0003
3287  -6.14292e-05  -0.201979  1.0003
3288  -6.14105e-05  -0.201979  1.0003
3289  -6.13918e-05  -0.201979  1.0003
3290  -6.13732e-05  -0.201979  1.0003
3291  -6.13545e-05  -0.201979  1.0003
3292  -6.13359e-05  -0.201979  1.0003
3293  -6.13172e-05  -0.201979  1.0003
3294  -6.12986e-05  -0.201979  1.0003
3295  -6.128e-05  -0.201979  1.0003
3296  -6.12614e-05  -0.201979  1.0003
3297  -6.12429e-05  -0.201979  1.0003
3298  -6.12243e-05  -0.201979  1.0003
3299  -6.12057e-05  -0.201979  1.0003
3300  -6.11872e-05  -0.201979  1.0003
3301  -6.11686e-05  -0.201979  1.0003
3302  -6.11501e-05  -0.201979  1.0003
3303  -6.11316e-05  -0.201979  1.0003
3304  -6.11131e-05  -0.201979  1.0003
3305  -6.10946e-05  -0.201979  1.0003
3306  -6.10761e-05  -0.201979  1.0003
3307  -6.10577e-05  -0.201979  1.0003
3308  -6.10392e-05  -0.201979  1.0003
3309  -6.10208e-05  -0.201979  1.0003
3310  -6.10023e-05  -0.201979  1.0003
3311  -6.09839e-05  -0.201979  1.0003
3312  -6.09655e-05  -0.201979  1.0003
3313  -6.09471e-05  -0.201979  1.0003
3314  -6.09287e-05  -0.201979  1.0003
3315  -6.09103e-05  -0.201979  1.0003
3316  -6.08919e-05  -0.201979  1.0003
3317  -6.08736e-05  -0.201979  1.0003
3318  -6.08552e-05  -0.201979  1.0003
3319  -6.08369e-05  -0.201979  1.0003
3320  -6.08186e-05  -0.201978  1.0003
3321  -6.08003e-05  -0.201978  1.0003
3322  -6.0782e-05  -0.201978  1.0003
3323  -6.07637e-05  -0.201978  1.0003
3324  -6.07454e-05  -0.201978  1.0003
3325  -6.07271e-05  -0.201978  1.0003
3326  -6.07089e-05  -0.201978  1.0003
3327  -6.06906e-05  -0.201978  1.0003
3328  -6.06724e-05  -0.201978  1.0003
3329  -6.06542e-05  -0.201978  1.0003
3330  -6.06359e-05  -0.201978  1.0003
3331  -6.06177e-05  -0.201978  1.0003
3332  -6.05995e-05  -0.201978  1.0003
3333  -6.05814e-05  -0.201978  1.0003
3334  -6.05632e-05  -0.201978  1.0003
3335  -6.0545e-05  -0.201978  1.0003
3336  -6.05269e-05  -0.201978  1.0003
3337  -6.05087e-05  -0.201978  1.0003
3338  -6.04906e-05  -0.201978  1.0003
3339  -6.04725e-05  -0.201978  1.0003
3340  -6.04544e-05  -0.201978  1.0003
3341  -6.04363e-05  -0.201978  1.0003
3342  -6.04182e-05  -0.201978  1.0003
3343  -6.04001e-05  -0.201978  1.0003
3344  -6.03821e-05  -0.201978  1.0003
3345  -6.0364e-05  -0.201978  1.0003
3346  -6.0346e-05  -0.201978  1.0003
3347  -6.0328e-05  -0.201978  1.0003
3348  -6.03099e-05  -0.201978  1.0003
3349  -6.02919e-05  -0.201978  1.0003
3350  -6.02739e-05  -0.201978  1.0003
3351  -6.02559e-05  -0.201978  1.0003
3352  -6.0238e-05  -0.201978  1.0003
3353  -6.022e-05  -0.201978  1.0003
3354  -6.02021e-05  -0.201978  1.0003
3355  -6.01841e-05  -0.201978  1.0003
3356  -6.01662e-05  -0.201978  1.0003
3357  -6.01483e-05  -0.201978  1.0003
3358  -6.01303e-05  -0.201978  1.0003
3359  -6.01124e-05  -0.201978  1.0003
3360  -6.00945e-05  -0.201978  1.0003
3361  -6.00767e-05  -0.201978  1.0003
3362  -6.00588e-05  -0.201978  1.0003
3363  -6.00409e-05  -0.201978  1.0003
3364  -6.00231e-05  -0.201978  1.0003
3365  -6.00053e-05  -0.201978  1.0003
3366  -5.99874e-05  -0.201978  1.0003
3367  -5.99696e-05  -0.201978  1.0003
3368  -5.99518e-05  -0.201978  1.0003
3369  -5.9934e-05  -0.201978  1.0003
3370  -5.99162e-05  -0.201978  1.0003
3371  -5.98985e-05  -0.201978  1.0003
3372  -5.98807e-05  -0.201978  1.0003
3373  -5.98629e-05  -0.201978  1.0003
3374  -5.98452e-05  -0.201978  1.0003
3375  -5.98275e-05  -0.201978  1.0003
3376  -5.98097e-05  -0.201977  1.0003
3377  -5.9792e-05  -0.201977  1.0003
3378  -5.97743e-05  -0.201977  1.0003
3379  -5.97566e-05  -0.201977  1.0003
3380  -5.9739e-05  -0.201977  1.0003
3381  -5.97213e-05  -0.201977  1.0003
3382  -5.97036e-05  -0.201977  1.0003
3383  -5.9686e-05  -0.201977  1.0003
3384  -5.96683e-05  -0.201977  1.0003
3385  -5.96507e-05  -0.201977  1.0003
3386  -5.96331e-05  -0.201977  1.0003
3387  -5.96155e-05  -0.201977  1.0003
3388  -5.95979e-05  -0.201977  1.0003
3389  -5.95803e-05  -0.201977  1.0003
3390  -5.95627e-05  -0.201977  1.00029
3391  -5.95452e-05  -0.201977  1.00029
3392  -5.95276e-05  -0.201977  1.00029
3393  -5.95101e-05  -0.201977  1.00029
3394  -5.94925e-05  -0.201977  1.00029
3395  -5.9475e-05  -0.201977  1.00029
3396  -5.94575e-05  -0.201977  1.00029
3397  -5.944e-05  -0.201977  1.00029
3398  -5.94225e-05  -0.201977  1.00029
3399  -5.9405e-05  -0.201977  1.00029
3400  -5.93876e-05  -0.201977  1.00029
3401  -5.93701e-05  -0.201977  1.00029
3402  -5.93526e-05  -0.201977  1.00029
3403  -5.93352e-05  -0.201977  1.00029
3404  -5.93178e-05  -0.201977  1.00029
3405  -5.93003e-05  -0.201977  1.00029
3406  -5.92829e-05  -0.201977  1.00029
3407  -5.92655e-05  -0.201977  1.00029
3408  -5.92481e-05  -0.201977  1.00029
3409  -5.92308e-05  -0.201977  1.00029
3410  -5.92134e-05  -0.201977  1.00029
3411  -5.9196e-05  -0.201977  1.00029
3412  -5.91787e-05  -0.201977  1.00029
3413  -5.91613e-05  -0.201977  1.00029
3414  -5.9144e-05  -0.201977  1.00029
3415  -5.91267e-05  -0.201977  1.00029
3416  -5.91094e-05  -0.201977  1.00029
3417  -5.90921e-05  -0.201977  1.00029
3418  -5.90748e-05  -0.201977  1.00029
3419  -5.90575e-05  -0.201977  1.00029
3420  -5.90403e-05  -0.201977  1.00029
3421  -5.9023e-05  -0.201977  1.00029
3422  -5.90058e-05  -0.201977  1.00029
3423  -5.89885e-05  -0.201977  1.00029
3424  -5.89713e-05  -0.201977  1.00029
3425  -5.89541e-05  -0.201977  1.00029
3426  -5.89369e-05  -0.201977  1.00029
3427  -5.89197e-05  -0.201977  1.00029
3428  -5.89025e-05  -0.201977  1.00029
3429  -5.88853e-05  -0.201977  1.00029
3430  -5.88681e-05  -0.201977  1.00029
3431  -5.8851e-05  -0.201977  1.00029
3432  -5.88338e-05  -0.201977  1.00029
3433  -5.88167e-05  -0.201976  1.00029
3434  -5.87996e-05  -0.201976  1.00029
3435  -5.87824e-05  -0.201976  1.00029
3436  -5.87653e-05  -0.201976  1.00029
3437  -5.87482e-05  -0.201976  1.00029
3438  -5.87311e-05  -0.201976  1.00029
3439  -5.87141e-05  -0.201976  1.00029
3440  -5.8697e-05  -0.201976  1.00029
3441  -5.86799e-05  -0.201976  1.00029
3442  -5.86629e-05  -0.201976  1.00029
3443  -5.86459e-05  -0.201976  1.00029
3444  -5.86288e-05  -0.201976  1.00029
3445  -5.86118e-05  -0.201976  1.00029
3446  -5.85948e-05  -0.201976  1.00029
3447  -5.85778e-05  -0.201976  1.00029
3448  -5.85608e-05  -0.201976  1.00029
3449  -5.85438e-05  -0.201976  1.00029
3450  -5.85269e-05  -0.201976  1.00029
3451  -5.85099e-05  -0.201976  1.00029
3452  -5.8493e-05  -0.201976  1.00029
3453  -5.8476e-05  -0.201976  1.00029
3454  -5.84591e-05  -0.201976  1.00029
3455  -5.84422e-05  -0.201976  1.00029
3456  -5.84253e-05  -0.201976  1.00029
3457  -5.84084e-05  -0.201976  1.00029
3458  -5.83915e-05  -0.201976  1.00029
3459  -5.83746e-05  -0.201976  1.00029
3460  -5.83577e-05  -0.201976  1.00029
3461  -5.83408e-05  -0.201976  1.00029
3462  -5.8324e-05  -0.201976  1.00029
3463  -5.83072e-05  -0.201976  1.00029
3464  -5.82903e-05  -0.201976  1.00029
3465  -5.82735e-05  -0.201976  1.00029
3466  -5.82567e-05  -0.201976  1.00029
3467  -5.82399e-05  -0.201976  1.00029
3468  -5.82231e-05  -0.201976  1.00029
3469  -5.82063e-05  -0.201976  1.00029
3470  -5.81895e-05  -0.201976  1.00029
3471  -5.81728e-05  -0.201976  1.00029
3472  -5.8156e-05  -0.201976  1.00029
3473  -5.81393e-05  -0.201976  1.00029
3474  -5.81225e-05  -0.201976  1.00029
3475  -5.81058e-05  -0.201976  1.00029
3476  -5.80891e-05  -0.201976  1.00029
3477  -5.80724e-05  -0.201976  1.00029
3478  -5.80557e-05  -0.201976  1.00029
3479  -5.8039e-05  -0.201976  1.00029
3480  -5.80223e-05  -0.201976  1.00029
3481  -5.80057e-05  -0.201976  1.00029
3482  -5.7989e-05  -0.201976  1.00029
3483  -5.79723e-05  -0.201976  1.00029
3484  -5.79557e-05  -0.201976  1.00029
3485  -5.79391e-05  -0.201976  1.00029
3486  -5.79225e-05  -0.201976  1.00029
3487  -5.79058e-05  -0.201976  1.00029
3488  -5.78892e-05  -0.201976  1.00029
3489  -5.78727e-05  -0.201976  1.00029
3490  -5.78561e-05  -0.201976  1.00029
3491  -5.78395e-05  -0.201976  1.00029
3492  -5.78229e-05  -0.201976  1.00029
3493  -5.78064e-05  -0.201975  1.00029
3494  -5.77898e-05  -0.201975  1.00029
3495  -5.77733e-05  -0.201975  1.00029
3496  -5.77568e-05  -0.201975  1.00029
3497  -5.77403e-05  -0.201975  1.00029
3498  -5.77238e-05  -0.201975  1.00029
3499  -5.77073e-05  -0.201975  1.00029
3500  -5.76908e-05  -0.201975  1.00029
3501  -5.76743e-05  -0.201975  1.00029
3502  -5.76578e-05  -0.201975  1.00029
3503  -5.76414e-05  -0.201975  1.00029
3504  -5.76249e-05  -0.201975  1.00029
3505  -5.76085e-05  -0.201975  1.00029
3506  -5.7592e-05  -0.201975  1.00029
3507  -5.75756e-05  -0.201975  1.00029
3508  -5.75592e-05  -0.201975  1.00029
3509  -5.75428e-05  -0.201975  1.00028
3510  -5.75264e-05  -0.201975  1.00028
3511  -5.751e-05  -0.201975  1.00028
3512  -5.74936e-05  -0.201975  1.00028
3513  -5.74773e-05  -0.201975  1.00028
3514  -5.74609e-05  -0.201975  1.00028
3515  -5.74446e-05  -0.201975  1.00028
3516  -5.74282e-05  -0.201975  1.00028
3517  -5.74119e-05  -0.201975  1.00028
3518  -5.73956e-05  -0.201975  1.00028
3519  -5.73793e-05  -0.201975  1.00028
3520  -5.7363e-05  -0.201975  1.00028
3521  -5.73467e-05  -0.201975  1.00028
3522  -5.73304e-05  -0.201975  1.00028
3523  -5.73141e-05  -0.201975  1.00028
3524  -5.72979e-05  -0.201975  1.00028
3525  -5.72816e-05  -0.201975  1.00028
3526  -5.72654e-05  -0.201975  1.00028
3527  -5.72491e-05  -0.201975  1.00028
3528  -5.72329e-05  -0.201975  1.00028
3529  -5.72167e-05  -0.201975  1.00028
3530  -5.72005e-05  -0.201975  1.00028
3531  -5.71843e-05  -0.201975  1.00028
3532  -5.71681e-05  -0.201975  1.00028
3533  -5.71519e-05  -0.201975  1.00028
3534  -5.71357e-05  -0.201975  1.00028
3535  -5.71196e-05  -0.201975  1.00028
3536  -5.71034e-05  -0.201975  1.00028
3537  -5.70873e-05  -0.201975  1.00028
3538  -5.70711e-05  -0.201975  1.00028
3539  -5.7055e-05  -0.201975  1.00028
3540  -5.70389e-05  -0.201975  1.00028
3541  -5.70228e-05  -0.201975  1.00028
3542  -5.70067e-05  -0.201975  1.00028
3543  -5.69906e-05  -0.201975  1.00028
3544  -5.69745e-05  -0.201975  1.00028
3545  -5.69584e-05  -0.201975  1.00028
3546  -5.69424e-05  -0.201975  1.00028
3547  -5.69263e-05  -0.201975  1.00028
3548  -5.69103e-05  -0.201975  1.00028
3549  -5.68942e-05  -0.201975  1.00028
3550  -5.68782e-05  -0.201975  1.00028
3551  -5.68622e-05  -0.201975  1.00028
3552  -5.68462e-05  -0.201975  1.00028
3553  -5.68302e-05  -0.201975  1.00028
3554  -5.68142e-05  -0.201974  1.00028
3555  -5.67982e-05  -0.201974  1.00028
3556  -5.67822e-05  -0.201974  1.00028
3557  -5.67663e-05  -0.201974  1.00028
