8436  0.321435  12654  0.309782  16872  0.289866  21090  0.238549  
8440  0.321423  12660  0.309781  16880  0.289841  21100  0.238611  
8444  0.321411  12666  0.309777  16888  0.289815  21110  0.238672  
8448  0.321399  12672  0.309774  16896  0.28979  21120  0.238734  
8452  0.321383  12678  0.309771  16904  0.289764  21130  0.238795  
8456  0.321368  12684  0.309768  16912  0.289739  21140  0.238856  
8460  0.321353  12690  0.30977  16920  0.289713  21150  0.238918  
8464  0.321337  12696  0.309772  16928  0.289688  21160  0.238979  
8468  0.321322  12702  0.309776  16936  0.289675  21170  0.23904  
8472  0.321307  12708  0.30978  16944  0.289658  21180  0.239101  
8476  0.321289  12714  0.309786  16952  0.289642  21190  0.239162  
8480  0.321273  12720  0.309793  16960  0.289625  21200  0.239224  
8484  0.32126  12726  0.30978  16968  0.289609  21210  0.239285  
8488  0.321259  12732  0.309769  16976  0.289592  21220  0.239346  
8492  0.321259  12738  0.309757  16984  0.289581  21230  0.239407  
8496  0.321258  12744  0.309746  16992  0.289571  21240  0.239467  
8500  0.321258  12750  0.309734  17000  0.28956  21250  0.239523  
8504  0.321257  12756  0.309728  17008  0.289549  21260  0.239577  
8508  0.321257  12762  0.309723  17016  0.289538  21270  0.239632  
8512  0.321256  12768  0.309726  17024  0.289528  21280  0.239674  
8516  0.321256  12774  0.309737  17032  0.289518  21290  0.239715  
8520  0.321268  12780  0.309744  17040  0.289508  21300  0.239756  
8524  0.321281  12786  0.309738  17048  0.289499  21310  0.239797  
8528  0.321294  12792  0.30973  17056  0.289489  21320  0.239838  
8532  0.321306  12798  0.309722  17064  0.289479  21330  0.239879  
8536  0.321319  12804  0.309714  17072  0.28947  21340  0.23992  
8540  0.321329  12810  0.309707  17080  0.28946  21350  0.239961  
8544  0.321341  12816  0.309699  17088  0.289451  21360  0.240002  
8548  0.321336  12822  0.309695  17096  0.289441  21370  0.240042  
8552  0.321332  12828  0.309692  17104  0.289432  21380  0.240083  
8556  0.321323  12834  0.309689  17112  0.289422  21390  0.240124  
8560  0.321315  12840  0.309685  17120  0.289413  21400  0.240165  
8564  0.3213  12846  0.309681  17128  0.289403  21410  0.240205  
8568  0.32129  12852  0.309678  17136  0.289394  21420  0.240246  
8572  0.32128  12858  0.309674  17144  0.289393  21430  0.240286  
8576  0.32127  12864  0.30967  17152  0.289393  21440  0.240327  
8580  0.321263  12870  0.309667  17160  0.289392  21450  0.240368  
8584  0.321257  12876  0.309663  17168  0.289392  21460  0.24041  
8588  0.321253  12882  0.309659  17176  0.289391  21470  0.240452  
8592  0.321258  12888  0.309656  17184  0.289391  21480  0.240495  
8596  0.321264  12894  0.309642  17192  0.28939  21490  0.240537  
8600  0.321269  12900  0.309633  17200  0.28939  21500  0.240575  
8604  0.321269  12906  0.309625  17208  0.289379  21510  0.240612  
8608  0.321269  12912  0.309617  17216  0.289368  21520  0.24065  
8612  0.32127  12918  0.309609  17224  0.289358  21530  0.240688  
8616  0.321282  12924  0.309596  17232  0.289359  21540  0.240724  
8620  0.321295  12930  0.309584  17240  0.28936  21550  0.240761  
8624  0.321308  12936  0.309573  17248  0.289361  21560  0.240797  
8628  0.321321  12942  0.309561  17256  0.289361  21570  0.240834  
8632  0.321333  12948  0.30955  17264  0.289361  21580  0.240871  
8636  0.321345  12954  0.309539  17272  0.289361  21590  0.240907  
8640  0.321352  12960  0.309519  17280  0.289362  21600  0.240943  
8644  0.321358  12966  0.309498  17288  0.289362  21610  0.24098  
8648  0.321369  12972  0.309478  17296  0.289362  21620  0.241016  
8652  0.32138  12978  0.309458  17304  0.289362  21630  0.241053  
8656  0.321393  12984  0.309435  17312  0.289363  21640  0.241089  
8660  0.321406  12990  0.309413  17320  0.289363  21650  0.241125  
8664  0.321431  12996  0.30939  17328  0.289363  21660  0.241161  
8668  0.321456  13002  0.309368  17336  0.289364  21670  0.241198  
8672  0.321481  13008  0.30934  17344  0.289365  21680  0.241234  
8676  0.321506  13014  0.309309  17352  0.289359  21690  0.24127  
8680  0.321532  13020  0.309277  17360  0.289354  21700  0.241306  
8684  0.32156  13026  0.309244  17368  0.289349  21710  0.241347  
8688  0.321579  13032  0.309211  17376  0.289344  21720  0.241387  
8692  0.321599  13038  0.309179  17384  0.289338  21730  0.241428  
8696  0.321619  13044  0.309146  17392  0.289333  21740  0.241468  
8700  0.321648  13050  0.309113  17400  0.289328  21750  0.241509  
8704  0.321676  13056  0.309081  17408  0.289323  21760  0.241549  
8708  0.321708  13062  0.309048  17416  0.289317  21770  0.241584  
8712  0.32174  13068  0.309016  17424  0.289312  21780  0.241619  
8716  0.32178  13074  0.308983  17432  0.289306  21790  0.241659  
8720  0.32182  13080  0.308951  17440  0.2893  21800  0.2417  
8724  0.321855  13086  0.308918  17448  0.289294  21810  0.24174  
8728  0.32189  13092  0.308885  17456  0.289288  21820  0.241781  
8732  0.321925  13098  0.308852  17464  0.289282  21830  0.241821  
8736  0.32196  13104  0.308819  17472  0.289278  21840  0.241861  
8740  0.321996  13110  0.308786  17480  0.289275  21850  0.241901  
8744  0.322032  13116  0.308754  17488  0.289272  21860  0.241942  
8748  0.322069  13122  0.308721  17496  0.289269  21870  0.241982  
8752  0.322105  13128  0.308688  17504  0.289266  21880  0.242022  
8756  0.32215  13134  0.308655  17512  0.289263  21890  0.242062  
8760  0.322191  13140  0.308616  17520  0.289256  21900  0.242102  
8764  0.322216  13146  0.308585  17528  0.28925  21910  0.242142  
8768  0.322242  13152  0.308563  17536  0.289245  21920  0.242182  
8772  0.322267  13158  0.308541  17544  0.289239  21930  0.242218  
8776  0.322293  13164  0.30852  17552  0.289234  21940  0.242254  
8780  0.322329  13170  0.308491  17560  0.289225  21950  0.242291  
8784  0.322366  13176  0.308463  17568  0.289216  21960  0.242327  
8788  0.322404  13182  0.308435  17576  0.289207  21970  0.242363  
8792  0.322442  13188  0.308407  17584  0.289198  21980  0.242398  
8796  0.322469  13194  0.308376  17592  0.289189  21990  0.242434  
8800  0.322496  13200  0.308346  17600  0.289181  22000  0.24247  
8804  0.322521  13206  0.308316  17608  0.289172  22010  0.242506  
8808  0.322544  13212  0.308287  17616  0.289163  22020  0.242542  
8812  0.322566  13218  0.308258  17624  0.289154  22030  0.242578  
8816  0.322591  13224  0.308233  17632  0.289145  22040  0.242613  
8820  0.322616  13230  0.308206  17640  0.289137  22050  0.242649  
8824  0.322641  13236  0.308185  17648  0.289116  22060  0.242685  
8828  0.322667  13242  0.308165  17656  0.289095  22070  0.242721  
8832  0.322695  13248  0.308163  17664  0.289075  22080  0.242756  
8836  0.322723  13254  0.308162  17672  0.289054  22090  0.242792  
8840  0.322751  13260  0.308161  17680  0.289034  22100  0.24281  
8844  0.322786  13266  0.308159  17688  0.289018  22110  0.242829  
8848  0.32282  13272  0.308158  17696  0.289014  22120  0.242847  
8852  0.322855  13278  0.308159  17704  0.28901  22130  0.242866  
8856  0.322889  13284  0.308159  17712  0.289006  22140  0.242884  
8860  0.322923  13290  0.308158  17720  0.289002  22150  0.242902  
8864  0.322959  13296  0.308158  17728  0.288998  22160  0.242914  
8868  0.322995  13302  0.308162  17736  0.288994  22170  0.242925  
8872  0.323031  13308  0.308165  17744  0.28899  22180  0.242936  
8876  0.323059  13314  0.308167  17752  0.288987  22190  0.242948  
8880  0.323086  13320  0.30817  17760  0.288984  22200  0.242959  
8884  0.323112  13326  0.308161  17768  0.288982  22210  0.24297  
8888  0.32313  13332  0.308153  17776  0.28898  22220  0.242981  
8892  0.323148  13338  0.308145  17784  0.288978  22230  0.242991  
8896  0.323166  13344  0.308136  17792  0.288975  22240  0.243  
8900  0.323185  13350  0.308128  17800  0.288973  22250  0.24301  
8904  0.323202  13356  0.308117  17808  0.288989  22260  0.243019  
8908  0.323224  13362  0.308107  17816  0.289004  22270  0.243029  
8912  0.323246  13368  0.308096  17824  0.289019  22280  0.243055  
8916  0.323273  13374  0.308086  17832  0.289035  22290  0.243082  
8920  0.323299  13380  0.308075  17840  0.28905  22300  0.243108  
8924  0.323335  13386  0.308072  17848  0.289065  22310  0.243137  
8928  0.323371  13392  0.308067  17856  0.28908  22320  0.243166  
8932  0.323406  13398  0.308063  17864  0.289113  22330  0.243195  
8936  0.323441  13404  0.308061  17872  0.289151  22340  0.243224  
8940  0.32349  13410  0.308065  17880  0.28919  22350  0.243253  
8944  0.323539  13416  0.308069  17888  0.289228  22360  0.243282  
8948  0.32358  13422  0.308073  17896  0.289266  22370  0.243311  
8952  0.323623  13428  0.308076  17904  0.289304  22380  0.24334  
8956  0.323666  13434  0.30808  17912  0.289342  22390  0.243369  
8960  0.32371  13440  0.308083  17920  0.28938  22400  0.243397  
8964  0.323753  13446  0.308086  17928  0.289418  22410  0.243426  
8968  0.323796  13452  0.308085  17936  0.289445  22420  0.243455  
8972  0.323836  13458  0.308079  17944  0.289472  22430  0.243484  
8976  0.323875  13464  0.308076  17952  0.289498  22440  0.243512  
8980  0.323915  13470  0.308074  17960  0.289525  22450  0.243541  
8984  0.323955  13476  0.308063  17968  0.289552  22460  0.243563  
8988  0.32399  13482  0.308069  17976  0.289578  22470  0.243584  
8992  0.324024  13488  0.308075  17984  0.289605  22480  0.243606  
8996  0.324048  13494  0.308079  17992  0.28963  22490  0.243625  
9000  0.324072  13500  0.308083  18000  0.289656  22500  0.243643  
9004  0.324095  13506  0.308088  18008  0.289681  22510  0.243662  
9008  0.324116  13512  0.308085  18016  0.289706  22520  0.243681  
9012  0.324137  13518  0.308082  18024  0.289732  22530  0.2437  
9016  0.324155  13524  0.308077  18032  0.289757  22540  0.243719  
9020  0.324174  13530  0.308073  18040  0.289782  22550  0.243738  
9024  0.32419  13536  0.308068  18048  0.289808  22560  0.243757  
9028  0.324205  13542  0.308064  18056  0.289833  22570  0.243775  
9032  0.324221  13548  0.308059  18064  0.289858  22580  0.243794  
9036  0.324237  13554  0.308055  18072  0.289883  22590  0.243813  
9040  0.324253  13560  0.308054  18080  0.289908  22600  0.243832  
9044  0.324269  13566  0.308053  18088  0.289933  22610  0.24385  
9048  0.324282  13572  0.308047  18096  0.289959  22620  0.243869  
9052  0.3243  13578  0.308037  18104  0.289984  22630  0.243888  
9056  0.324323  13584  0.308035  18112  0.290009  22640  0.243906  
9060  0.324343  13590  0.308033  18120  0.290027  22650  0.243925  
9064  0.324359  13596  0.308031  18128  0.290045  22660  0.243938  
9068  0.324364  13602  0.308028  18136  0.290062  22670  0.243937  
9072  0.324372  13608  0.308035  18144  0.29008  22680  0.243936  
9076  0.324381  13614  0.308043  18152  0.290098  22690  0.243935  
9080  0.324394  13620  0.30805  18160  0.290116  22700  0.243934  
9084  0.324404  13626  0.308061  18168  0.290134  22710  0.243933  
9088  0.324424  13632  0.308073  18176  0.290142  22720  0.243932  
9092  0.324443  13638  0.308084  18184  0.290151  22730  0.243931  
9096  0.324463  13644  0.308096  18192  0.290159  22740  0.243929  
9100  0.324483  13650  0.308107  18200  0.290168  22750  0.243927  
9104  0.324507  13656  0.308119  18208  0.290176  22760  0.24392  
9108  0.324538  13662  0.30813  18216  0.290185  22770  0.243913  
9112  0.324562  13668  0.308142  18224  0.290193  22780  0.243906  
9116  0.324583  13674  0.308153  18232  0.290201  22790  0.243899  
9120  0.324612  13680  0.308165  18240  0.290209  22800  0.243891  
9124  0.324641  13686  0.308176  18248  0.290217  22810  0.243884  
9128  0.324675  13692  0.308194  18256  0.290225  22820  0.243877  
9132  0.324709  13698  0.308213  18264  0.290233  22830  0.24387  
9136  0.324737  13704  0.308231  18272  0.290241  22840  0.243863  
9140  0.324762  13710  0.308249  18280  0.290248  22850  0.243856  
9144  0.324787  13716  0.308268  18288  0.290255  22860  0.243849  
9148  0.324813  13722  0.308286  18296  0.290262  22870  0.243841  
9152  0.324838  13728  0.308304  18304  0.290269  22880  0.243834  
9156  0.324864  13734  0.308322  18312  0.290276  22890  0.243827  
9160  0.324889  13740  0.308341  18320  0.290283  22900  0.243821  
9164  0.324919  13746  0.308359  18328  0.29029  22910  0.243816  
9168  0.324938  13752  0.308377  18336  0.290297  22920  0.24381  
9172  0.324953  13758  0.308395  18344  0.290314  22930  0.243804  
9176  0.324967  13764  0.308413  18352  0.290331  22940  0.243798  
9180  0.324982  13770  0.308428  18360  0.290348  22950  0.243792  
9184  0.325001  13776  0.308443  18368  0.290364  22960  0.243786  
9188  0.325015  13782  0.308459  18376  0.29038  22970  0.24378  
9192  0.325029  13788  0.308474  18384  0.290396  22980  0.243775  
9196  0.325042  13794  0.30849  18392  0.290411  22990  0.243769  
9200  0.325056  13800  0.308506  18400  0.290427  23000  0.243767  
9204  0.325066  13806  0.308517  18408  0.290436  23010  0.243765  
9208  0.325074  13812  0.308529  18416  0.290446  23020  0.243762  
9212  0.325083  13818  0.30855  18424  0.290455  23030  0.24376  
9216  0.325102  13824  0.308572  18432  0.290464  23040  0.243758  
9220  0.325121  13830  0.308598  18440  0.290474  23050  0.243756  
9224  0.325135  13836  0.308615  18448  0.290483  23060  0.243754  
9228  0.325142  13842  0.308639  18456  0.290492  23070  0.243752  
9232  0.325148  13848  0.308663  18464  0.290502  23080  0.243749  
9236  0.325155  13854  0.308686  18472  0.290511  23090  0.243747  
9240  0.325161  13860  0.308704  18480  0.29052  23100  0.243745  
9244  0.325168  13866  0.308721  18488  0.290529  23110  0.243743  
9248  0.325174  13872  0.308735  18496  0.290539  23120  0.243741  
9252  0.325181  13878  0.308749  18504  0.290548  23130  0.243739  
9256  0.325189  13884  0.308763  18512  0.290557  23140  0.243737  
9260  0.325198  13890  0.308776  18520  0.290566  23150  0.243734  
9264  0.325206  13896  0.30879  18528  0.290575  23160  0.243732  
9268  0.325217  13902  0.308817  18536  0.29058  23170  0.24373  
9272  0.325228  13908  0.308844  18544  0.290584  23180  0.243728  
9276  0.325238  13914  0.308871  18552  0.290589  23190  0.243726  
9280  0.325249  13920  0.308898  18560  0.290605  23200  0.243724  
9284  0.325259  13926  0.308925  18568  0.290622  23210  0.243719  
9288  0.325271  13932  0.308952  18576  0.290643  23220  0.243718  
9292  0.325282  13938  0.308975  18584  0.290665  23230  0.243718  
9296  0.32529  13944  0.308998  18592  0.290686  23240  0.243718  
9300  0.325304  13950  0.30902  18600  0.290707  23250  0.243717  
9304  0.325317  13956  0.309042  18608  0.290726  23260  0.243717  
9308  0.325325  13962  0.309069  18616  0.290745  23270  0.243716  
9312  0.325332  13968  0.309096  18624  0.290764  23280  0.243716  
9316  0.325334  13974  0.309123  18632  0.290783  23290  0.243716  
9320  0.32534  13980  0.30915  18640  0.290802  23300  0.243715  
9324  0.325345  13986  0.309182  18648  0.290821  23310  0.243715  
9328  0.325348  13992  0.309214  18656  0.29084  23320  0.243715  
9332  0.325351  13998  0.309243  18664  0.290859  23330  0.243714  
9336  0.325352  14004  0.309269  18672  0.290878  23340  0.243714  
9340  0.325353  14010  0.309296  18680  0.290896  23350  0.243713  
9344  0.325353  14016  0.309322  18688  0.290913  23360  0.243713  
9348  0.325354  14022  0.309349  18696  0.290931  23370  0.243713  
9352  0.325355  14028  0.309375  18704  0.290949  23380  0.243712  
9356  0.325355  14034  0.309395  18712  0.290967  23390  0.243712  
9360  0.325356  14040  0.309414  18720  0.290985  23400  0.243712  
9364  0.325357  14046  0.309443  18728  0.291003  23410  0.243711  
9368  0.325363  14052  0.309472  18736  0.291021  23420  0.243711  
9372  0.32537  14058  0.309501  18744  0.291039  23430  0.24371  
9376  0.325376  14064  0.30953  18752  0.29106  23440  0.24371  
9380  0.325382  14070  0.309559  18760  0.291081  23450  0.24371  
9384  0.325394  14076  0.309588  18768  0.291102  23460  0.243709  
9388  0.325407  14082  0.309617  18776  0.291123  23470  0.243709  
9392  0.325417  14088  0.309646  18784  0.291135  23480  0.243709  
9396  0.325425  14094  0.309672  18792  0.291147  23490  0.243708  
9400  0.325432  14100  0.309691  18800  0.291158  23500  0.243708  
9404  0.325427  14106  0.30971  18808  0.29117  23510  0.243707  
