3.868  -1.34168  0.0692947  0.354406  0.499765  0.584817  
3.869  -1.34288  0.0690283  0.35422  0.49964  0.584738  
3.87  -1.34408  0.068762  0.354034  0.499516  0.584659  
3.871  -1.34528  0.0684958  0.353848  0.499391  0.58458  
3.872  -1.34649  0.0682296  0.353662  0.499267  0.584501  
3.873  -1.34769  0.0679635  0.353476  0.499142  0.584422  
3.874  -1.34889  0.0676975  0.35329  0.499017  0.584343  
3.875  -1.3501  0.0674315  0.353104  0.498892  0.584264  
3.876  -1.3513  0.0671656  0.352918  0.498767  0.584184  
3.877  -1.3525  0.0668998  0.352732  0.498642  0.584105  
3.878  -1.35371  0.0666341  0.352546  0.498517  0.584025  
3.879  -1.35491  0.0663684  0.35236  0.498392  0.583946  
3.88  -1.35612  0.0661028  0.352174  0.498267  0.583866  
3.881  -1.35733  0.0658372  0.351988  0.498142  0.583786  
3.882  -1.35853  0.0655718  0.351801  0.498017  0.583707  
3.883  -1.35974  0.0653064  0.351615  0.497891  0.583627  
3.884  -1.36094  0.0650411  0.351429  0.497766  0.583547  
3.885  -1.36215  0.0647758  0.351243  0.497641  0.583467  
3.886  -1.36336  0.0645106  0.351056  0.497515  0.583387  
3.887  -1.36457  0.0642455  0.35087  0.49739  0.583306  
3.888  -1.36578  0.0639805  0.350684  0.497264  0.583226  
3.889  -1.36698  0.0637155  0.350497  0.497138  0.583146  
3.89  -1.36819  0.0634506  0.350311  0.497012  0.583065  
3.891  -1.3694  0.0631858  0.350124  0.496887  0.582985  
3.892  -1.37061  0.062921  0.349938  0.496761  0.582904  
3.893  -1.37182  0.0626564  0.349751  0.496635  0.582824  
3.894  -1.37303  0.0623918  0.349565  0.496509  0.582743  
3.895  -1.37424  0.0621272  0.349378  0.496383  0.582662  
3.896  -1.37546  0.0618628  0.349192  0.496257  0.582581  
3.897  -1.37667  0.0615984  0.349005  0.496131  0.5825  
3.898  -1.37788  0.0613341  0.348818  0.496005  0.582419  
3.899  -1.37909  0.0610699  0.348632  0.495878  0.582338  
3.9  -1.38031  0.0608057  0.348445  0.495752  0.582257  
3.901  -1.38152  0.0605416  0.348258  0.495626  0.582176  
3.902  -1.38273  0.0602776  0.348072  0.495499  0.582095  
3.903  -1.38395  0.0600137  0.347885  0.495373  0.582013  
3.904  -1.38516  0.0597498  0.347698  0.495246  0.581932  
3.905  -1.38638  0.059486  0.347511  0.49512  0.58185  
3.906  -1.38759  0.0592223  0.347324  0.494993  0.581769  
3.907  -1.38881  0.0589587  0.347138  0.494866  0.581687  
3.908  -1.39002  0.0586951  0.346951  0.494739  0.581605  
3.909  -1.39124  0.0584317  0.346764  0.494613  0.581523  
3.91  -1.39246  0.0581683  0.346577  0.494486  0.581442  
3.911  -1.39367  0.0579049  0.34639  0.494359  0.58136  
3.912  -1.39489  0.0576417  0.346203  0.494232  0.581278  
3.913  -1.39611  0.0573785  0.346016  0.494105  0.581195  
3.914  -1.39733  0.0571154  0.345829  0.493978  0.581113  
3.915  -1.39854  0.0568524  0.345642  0.493851  0.581031  
3.916  -1.39976  0.0565895  0.345455  0.493723  0.580949  
3.917  -1.40098  0.0563266  0.345268  0.493596  0.580866  
3.918  -1.4022  0.0560638  0.34508  0.493469  0.580784  
3.919  -1.40342  0.0558011  0.344893  0.493341  0.580701  
3.92  -1.40464  0.0555385  0.344706  0.493214  0.580619  
3.921  -1.40586  0.0552759  0.344519  0.493087  0.580536  
3.922  -1.40709  0.0550134  0.344332  0.492959  0.580453  
3.923  -1.40831  0.0547511  0.344144  0.492831  0.58037  
3.924  -1.40953  0.0544887  0.343957  0.492704  0.580288  
3.925  -1.41075  0.0542265  0.34377  0.492576  0.580205  
3.926  -1.41197  0.0539643  0.343583  0.492448  0.580122  
3.927  -1.4132  0.0537023  0.343395  0.49232  0.580038  
3.928  -1.41442  0.0534403  0.343208  0.492193  0.579955  
3.929  -1.41564  0.0531784  0.343021  0.492065  0.579872  
3.93  -1.41687  0.0529165  0.342833  0.491937  0.579789  
3.931  -1.41809  0.0526548  0.342646  0.491809  0.579705  
3.932  -1.41932  0.0523931  0.342458  0.491681  0.579622  
3.933  -1.42054  0.0521315  0.342271  0.491552  0.579538  
3.934  -1.42177  0.05187  0.342083  0.491424  0.579455  
3.935  -1.423  0.0516085  0.341896  0.491296  0.579371  
3.936  -1.42422  0.0513472  0.341708  0.491168  0.579287  
3.937  -1.42545  0.0510859  0.341521  0.491039  0.579204  
3.938  -1.42668  0.0508247  0.341333  0.490911  0.57912  
3.939  -1.4279  0.0505636  0.341145  0.490783  0.579036  
3.94  -1.42913  0.0503026  0.340958  0.490654  0.578952  
3.941  -1.43036  0.0500417  0.34077  0.490525  0.578868  
3.942  -1.43159  0.0497808  0.340583  0.490397  0.578783  
3.943  -1.43282  0.04952  0.340395  0.490268  0.578699  
3.944  -1.43405  0.0492593  0.340207  0.490139  0.578615  
3.945  -1.43528  0.0489987  0.340019  0.490011  0.578531  
3.946  -1.43651  0.0487382  0.339832  0.489882  0.578446  
3.947  -1.43774  0.0484777  0.339644  0.489753  0.578362  
3.948  -1.43897  0.0482174  0.339456  0.489624  0.578277  
3.949  -1.4402  0.0479571  0.339268  0.489495  0.578192  
3.95  -1.44143  0.0476969  0.33908  0.489366  0.578108  
3.951  -1.44266  0.0474368  0.338893  0.489237  0.578023  
3.952  -1.4439  0.0471768  0.338705  0.489108  0.577938  
3.953  -1.44513  0.0469168  0.338517  0.488979  0.577853  
3.954  -1.44636  0.046657  0.338329  0.488849  0.577768  
3.955  -1.4476  0.0463972  0.338141  0.48872  0.577683  
3.956  -1.44883  0.0461375  0.337953  0.488591  0.577598  
3.957  -1.45007  0.0458779  0.337765  0.488461  0.577513  
3.958  -1.4513  0.0456184  0.337577  0.488332  0.577428  
3.959  -1.45254  0.045359  0.337389  0.488202  0.577342  
3.96  -1.45377  0.0450996  0.337201  0.488073  0.577257  
3.961  -1.45501  0.0448403  0.337013  0.487943  0.577171  
3.962  -1.45624  0.0445812  0.336825  0.487814  0.577086  
3.963  -1.45748  0.0443221  0.336637  0.487684  0.577  
3.964  -1.45872  0.0440631  0.336449  0.487554  0.576915  
3.965  -1.45995  0.0438042  0.336261  0.487424  0.576829  
3.966  -1.46119  0.0435453  0.336073  0.487295  0.576743  
3.967  -1.46243  0.0432866  0.335884  0.487165  0.576657  
3.968  -1.46367  0.0430279  0.335696  0.487035  0.576571  
3.969  -1.46491  0.0427694  0.335508  0.486905  0.576485  
3.97  -1.46615  0.0425109  0.33532  0.486775  0.576399  
3.971  -1.46739  0.0422525  0.335132  0.486645  0.576313  
3.972  -1.46863  0.0419942  0.334943  0.486514  0.576227  
3.973  -1.46987  0.041736  0.334755  0.486384  0.576141  
3.974  -1.47111  0.0414778  0.334567  0.486254  0.576054  
3.975  -1.47235  0.0412198  0.334379  0.486124  0.575968  
3.976  -1.47359  0.0409619  0.33419  0.485993  0.575881  
3.977  -1.47483  0.040704  0.334002  0.485863  0.575795  
3.978  -1.47608  0.0404462  0.333814  0.485732  0.575708  
3.979  -1.47732  0.0401885  0.333625  0.485602  0.575622  
3.98  -1.47856  0.0399309  0.333437  0.485471  0.575535  
3.981  -1.4798  0.0396734  0.333249  0.485341  0.575448  
3.982  -1.48105  0.039416  0.33306  0.48521  0.575361  
3.983  -1.48229  0.0391587  0.332872  0.485079  0.575274  
3.984  -1.48354  0.0389015  0.332683  0.484949  0.575187  
3.985  -1.48478  0.0386443  0.332495  0.484818  0.5751  
3.986  -1.48603  0.0383873  0.332306  0.484687  0.575013  
3.987  -1.48727  0.0381303  0.332118  0.484556  0.574926  
3.988  -1.48852  0.0378734  0.331929  0.484425  0.574839  
3.989  -1.48977  0.0376166  0.331741  0.484294  0.574751  
3.99  -1.49101  0.0373599  0.331552  0.484163  0.574664  
3.991  -1.49226  0.0371033  0.331364  0.484032  0.574576  
3.992  -1.49351  0.0368468  0.331175  0.483901  0.574489  
3.993  -1.49475  0.0365904  0.330987  0.48377  0.574401  
3.994  -1.496  0.0363341  0.330798  0.483639  0.574314  
3.995  -1.49725  0.0360779  0.330609  0.483507  0.574226  
3.996  -1.4985  0.0358217  0.330421  0.483376  0.574138  
3.997  -1.49975  0.0355657  0.330232  0.483245  0.57405  
3.998  -1.501  0.0353097  0.330043  0.483113  0.573962  
3.999  -1.50225  0.0350538  0.329855  0.482982  0.573874  
4  -1.5035  0.0347981  0.329666  0.48285  0.573786  
4.001  -1.50475  0.0345424  0.329477  0.482719  0.573698  
4.002  -1.506  0.0342868  0.329289  0.482587  0.57361  
4.003  -1.50725  0.0340313  0.3291  0.482456  0.573522  
4.004  -1.50851  0.0337759  0.328911  0.482324  0.573433  
4.005  -1.50976  0.0335206  0.328722  0.482192  0.573345  
4.006  -1.51101  0.0332654  0.328534  0.48206  0.573257  
4.007  -1.51227  0.0330103  0.328345  0.481929  0.573168  
4.008  -1.51352  0.0327553  0.328156  0.481797  0.57308  
4.009  -1.51477  0.0325003  0.327967  0.481665  0.572991  
4.01  -1.51603  0.0322455  0.327778  0.481533  0.572902  
4.011  -1.51728  0.0319908  0.32759  0.481401  0.572814  
4.012  -1.51854  0.0317361  0.327401  0.481269  0.572725  
4.013  -1.51979  0.0314816  0.327212  0.481137  0.572636  
4.014  -1.52105  0.0312271  0.327023  0.481004  0.572547  
4.015  -1.5223  0.0309728  0.326834  0.480872  0.572458  
4.016  -1.52356  0.0307185  0.326645  0.48074  0.572369  
4.017  -1.52482  0.0304643  0.326456  0.480608  0.57228  
4.018  -1.52608  0.0302103  0.326267  0.480475  0.572191  
4.019  -1.52733  0.0299563  0.326078  0.480343  0.572101  
4.02  -1.52859  0.0297024  0.325889  0.480211  0.572012  
4.021  -1.52985  0.0294486  0.325701  0.480078  0.571923  
4.022  -1.53111  0.029195  0.325512  0.479946  0.571833  
4.023  -1.53237  0.0289414  0.325323  0.479813  0.571744  
4.024  -1.53363  0.0286879  0.325134  0.47968  0.571654  
4.025  -1.53489  0.0284345  0.324945  0.479548  0.571565  
4.026  -1.53615  0.0281812  0.324756  0.479415  0.571475  
4.027  -1.53741  0.027928  0.324566  0.479282  0.571385  
4.028  -1.53867  0.0276749  0.324377  0.47915  0.571295  
4.029  -1.53993  0.0274219  0.324188  0.479017  0.571205  
4.03  -1.54119  0.027169  0.323999  0.478884  0.571115  
4.031  -1.54245  0.0269162  0.32381  0.478751  0.571025  
4.032  -1.54372  0.0266635  0.323621  0.478618  0.570935  
4.033  -1.54498  0.0264109  0.323432  0.478485  0.570845  
4.034  -1.54624  0.0261584  0.323243  0.478352  0.570755  
4.035  -1.54751  0.025906  0.323054  0.478219  0.570665  
4.036  -1.54877  0.0256536  0.322865  0.478086  0.570575  
4.037  -1.55004  0.0254014  0.322676  0.477953  0.570484  
4.038  -1.5513  0.0251493  0.322486  0.477819  0.570394  
4.039  -1.55257  0.0248973  0.322297  0.477686  0.570303  
4.04  -1.55383  0.0246454  0.322108  0.477553  0.570213  
4.041  -1.5551  0.0243936  0.321919  0.47742  0.570122  
4.042  -1.55636  0.0241419  0.32173  0.477286  0.570031  
4.043  -1.55763  0.0238903  0.32154  0.477153  0.569941  
4.044  -1.5589  0.0236387  0.321351  0.477019  0.56985  
4.045  -1.56016  0.0233873  0.321162  0.476886  0.569759  
4.046  -1.56143  0.023136  0.320973  0.476752  0.569668  
4.047  -1.5627  0.0228848  0.320784  0.476619  0.569577  
4.048  -1.56397  0.0226337  0.320594  0.476485  0.569486  
4.049  -1.56524  0.0223827  0.320405  0.476351  0.569395  
4.05  -1.56651  0.0221318  0.320216  0.476218  0.569304  
4.051  -1.56778  0.021881  0.320026  0.476084  0.569213  
4.052  -1.56905  0.0216303  0.319837  0.47595  0.569121  
4.053  -1.57032  0.0213797  0.319648  0.475816  0.56903  
4.054  -1.57159  0.0211292  0.319459  0.475682  0.568939  
4.055  -1.57286  0.0208788  0.319269  0.475548  0.568847  
4.056  -1.57413  0.0206285  0.31908  0.475414  0.568756  
4.057  -1.5754  0.0203783  0.318891  0.47528  0.568664  
4.058  -1.57667  0.0201282  0.318701  0.475146  0.568572  
4.059  -1.57795  0.0198783  0.318512  0.475012  0.568481  
4.06  -1.57922  0.0196284  0.318322  0.474878  0.568389  
4.061  -1.58049  0.0193786  0.318133  0.474744  0.568297  
4.062  -1.58177  0.0191289  0.317944  0.47461  0.568205  
4.063  -1.58304  0.0188794  0.317754  0.474475  0.568113  
4.064  -1.58432  0.0186299  0.317565  0.474341  0.568021  
4.065  -1.58559  0.0183805  0.317376  0.474207  0.567929  
4.066  -1.58687  0.0181313  0.317186  0.474072  0.567837  
4.067  -1.58814  0.0178821  0.316997  0.473938  0.567745  
4.068  -1.58942  0.0176331  0.316807  0.473803  0.567653  
4.069  -1.59069  0.0173841  0.316618  0.473669  0.567561  
4.07  -1.59197  0.0171353  0.316428  0.473534  0.567468  
4.071  -1.59325  0.0168866  0.316239  0.4734  0.567376  
4.072  -1.59452  0.0166379  0.31605  0.473265  0.567283  
4.073  -1.5958  0.0163894  0.31586  0.47313  0.567191  
4.074  -1.59708  0.016141  0.315671  0.472996  0.567098  
4.075  -1.59836  0.0158927  0.315481  0.472861  0.567006  
4.076  -1.59964  0.0156445  0.315292  0.472726  0.566913  
4.077  -1.60092  0.0153964  0.315102  0.472591  0.56682  
4.078  -1.6022  0.0151484  0.314913  0.472457  0.566727  
4.079  -1.60348  0.0149005  0.314723  0.472322  0.566635  
4.08  -1.60476  0.0146527  0.314534  0.472187  0.566542  
4.081  -1.60604  0.0144051  0.314344  0.472052  0.566449  
4.082  -1.60732  0.0141575  0.314155  0.471917  0.566356  
4.083  -1.6086  0.01391  0.313965  0.471782  0.566263  
4.084  -1.60988  0.0136627  0.313776  0.471647  0.566169  
4.085  -1.61117  0.0134155  0.313586  0.471511  0.566076  
4.086  -1.61245  0.0131683  0.313397  0.471376  0.565983  
4.087  -1.61373  0.0129213  0.313207  0.471241  0.56589  
4.088  -1.61502  0.0126744  0.313018  0.471106  0.565796  
4.089  -1.6163  0.0124276  0.312828  0.47097  0.565703  
4.09  -1.61758  0.0121809  0.312638  0.470835  0.565609  
4.091  -1.61887  0.0119343  0.312449  0.4707  0.565516  
4.092  -1.62015  0.0116878  0.312259  0.470564  0.565422  
4.093  -1.62144  0.0114414  0.31207  0.470429  0.565329  
4.094  -1.62272  0.0111951  0.31188  0.470293  0.565235  
4.095  -1.62401  0.010949  0.311691  0.470158  0.565141  
4.096  -1.6253  0.0107029  0.311501  0.470022  0.565047  
4.097  -1.62658  0.010457  0.311311  0.469887  0.564953  
4.098  -1.62787  0.0102111  0.311122  0.469751  0.564859  
4.099  -1.62916  0.00996542  0.310932  0.469615  0.564765  
4.1  -1.63045  0.00971981  0.310743  0.46948  0.564671  
4.101  -1.63173  0.00947431  0.310553  0.469344  0.564577  
4.102  -1.63302  0.00922892  0.310363  0.469208  0.564483  
4.103  -1.63431  0.00898363  0.310174  0.469072  0.564389  
4.104  -1.6356  0.00873846  0.309984  0.468937  0.564295  
4.105  -1.63689  0.0084934  0.309794  0.468801  0.5642  
4.106  -1.63818  0.00824845  0.309605  0.468665  0.564106  
4.107  -1.63947  0.00800362  0.309415  0.468529  0.564011  
4.108  -1.64076  0.00775889  0.309226  0.468393  0.563917  
4.109  -1.64205  0.00751427  0.309036  0.468257  0.563822  
4.11  -1.64334  0.00726977  0.308846  0.468121  0.563728  
4.111  -1.64464  0.00702538  0.308657  0.467985  0.563633  
4.112  -1.64593  0.0067811  0.308467  0.467848  0.563538  
4.113  -1.64722  0.00653693  0.308277  0.467712  0.563444  
4.114  -1.64851  0.00629287  0.308088  0.467576  0.563349  
4.115  -1.64981  0.00604893  0.307898  0.46744  0.563254  
4.116  -1.6511  0.0058051  0.307708  0.467303  0.563159  
4.117  -1.6524  0.00556138  0.307519  0.467167  0.563064  
4.118  -1.65369  0.00531777  0.307329  0.467031  0.562969  
4.119  -1.65499  0.00507428  0.307139  0.466894  0.562874  
4.12  -1.65628  0.0048309  0.30695  0.466758  0.562779  
4.121  -1.65758  0.00458763  0.30676  0.466621  0.562683  
4.122  -1.65887  0.00434448  0.30657  0.466485  0.562588  
4.123  -1.66017  0.00410144  0.306381  0.466348  0.562493  
4.124  -1.66147  0.00385851  0.306191  0.466212  0.562398  
4.125  -1.66276  0.0036157  0.306001  0.466075  0.562302  
4.126  -1.66406  0.003373  0.305812  0.465939  0.562207  
4.127  -1.66536  0.00313042  0.305622  0.465802  0.562111  
4.128  -1.66666  0.00288795  0.305432  0.465665  0.562015  
4.129  -1.66796  0.0026456  0.305243  0.465528  0.56192  
4.13  -1.66926  0.00240336  0.305053  0.465392  0.561824  
4.131  -1.67055  0.00216123  0.304863  0.465255  0.561728  
4.132  -1.67185  0.00191922  0.304674  0.465118  0.561633  
4.133  -1.67315  0.00167733  0.304484  0.464981  0.561537  
4.134  -1.67446  0.00143555  0.304294  0.464844  0.561441  
4.135  -1.67576  0.00119388  0.304105  0.464707  0.561345  
4.136  -1.67706  0.000952335  0.303915  0.46457  0.561249  
4.137  -1.67836  0.000710903  0.303725  0.464433  0.561153  
4.138  -1.67966  0.000469587  0.303535  0.464296  0.561057  
4.139  -1.68096  0.000228386  0.303346  0.464159  0.560961  
4.14  -1.68227  -1.26978e-05  0.303156  0.464022  0.560864  
4.141  -1.68357  -0.000253665  0.302966  0.463885  0.560768  
4.142  -1.68487  -0.000494516  0.302777  0.463747  0.560672  
4.143  -1.68618  -0.000735251  0.302587  0.46361  0.560575  
4.144  -1.68748  -0.000975868  0.302397  0.463473  0.560479  
4.145  -1.68879  -0.00121637  0.302208  0.463336  0.560382  
4.146  -1.69009  -0.00145675  0.302018  0.463198  0.560286  
4.147  -1.6914  -0.00169702  0.301828  0.463061  0.560189  
4.148  -1.6927  -0.00193716  0.301638  0.462924  0.560093  
4.149  -1.69401  -0.0021772  0.301449  0.462786  0.559996  
4.15  -1.69531  -0.00241711  0.301259  0.462649  0.559899  
4.151  -1.69662  -0.0026569  0.301069  0.462511  0.559802  
4.152  -1.69793  -0.00289658  0.30088  0.462374  0.559706  
4.153  -1.69924  -0.00313614  0.30069  0.462236  0.559609  
4.154  -1.70054  -0.00337558  0.3005  0.462099  0.559512  
4.155  -1.70185  -0.0036149  0.300311  0.461961  0.559415  
4.156  -1.70316  -0.0038541  0.300121  0.461823  0.559318  
4.157  -1.70447  -0.00409318  0.299931  0.461686  0.559221  
4.158  -1.70578  -0.00433215  0.299742  0.461548  0.559123  
4.159  -1.70709  -0.00457099  0.299552  0.46141  0.559026  
4.16  -1.7084  -0.00480972  0.299362  0.461272  0.558929  
4.161  -1.70971  -0.00504832  0.299173  0.461134  0.558832  
4.162  -1.71102  -0.00528681  0.298983  0.460997  0.558734  
4.163  -1.71233  -0.00552518  0.298793  0.460859  0.558637  
4.164  -1.71364  -0.00576342  0.298604  0.460721  0.55854  
4.165  -1.71496  -0.00600155  0.298414  0.460583  0.558442  
4.166  -1.71627  -0.00623955  0.298224  0.460445  0.558344  
4.167  -1.71758  -0.00647744  0.298035  0.460307  0.558247  
4.168  -1.71889  -0.0067152  0.297845  0.460169  0.558149  
4.169  -1.72021  -0.00695285  0.297655  0.460031  0.558051  
4.17  -1.72152  -0.00719037  0.297466  0.459893  0.557954  
4.171  -1.72284  -0.00742777  0.297276  0.459755  0.557856  
4.172  -1.72415  -0.00766505  0.297086  0.459616  0.557758  
4.173  -1.72546  -0.00790221  0.296897  0.459478  0.55766  
4.174  -1.72678  -0.00813925  0.296707  0.45934  0.557562  
4.175  -1.7281  -0.00837617  0.296517  0.459202  0.557464  
4.176  -1.72941  -0.00861296  0.296328  0.459063  0.557366  
4.177  -1.73073  -0.00884963  0.296138  0.458925  0.557268  
4.178  -1.73205  -0.00908618  0.295948  0.458787  0.55717  
4.179  -1.73336  -0.00932261  0.295759  0.458648  0.557072  
4.18  -1.73468  -0.00955892  0.295569  0.45851  0.556973  
4.181  -1.736  -0.0097951  0.295379  0.458372  0.556875  
4.182  -1.73732  -0.0100312  0.29519  0.458233  0.556777  
4.183  -1.73863  -0.0102671  0.295  0.458095  0.556678  
4.184  -1.73995  -0.0105029  0.294811  0.457956  0.55658  
4.185  -1.74127  -0.0107386  0.294621  0.457817  0.556481  
4.186  -1.74259  -0.0109742  0.294431  0.457679  0.556383  
4.187  -1.74391  -0.0112096  0.294242  0.45754  0.556284  
4.188  -1.74523  -0.0114449  0.294052  0.457402  0.556186  
4.189  -1.74655  -0.0116801  0.293863  0.457263  0.556087  
4.19  -1.74788  -0.0119152  0.293673  0.457124  0.555988  
4.191  -1.7492  -0.0121502  0.293483  0.456986  0.555889  
