28.586  13.8311  4.39772  1.01583e+06
28.587  13.831  4.39764  1.01575e+06
28.588  13.831  4.39756  1.01567e+06
28.589  13.8309  4.39748  1.01559e+06
28.59  13.8308  4.3974  1.0155e+06
28.591  13.8307  4.39732  1.01542e+06
28.592  13.8306  4.39724  1.01534e+06
28.593  13.8306  4.39716  1.01526e+06
28.594  13.8305  4.39708  1.01518e+06
28.595  13.8304  4.397  1.0151e+06
28.596  13.8303  4.39692  1.01502e+06
28.597  13.8302  4.39684  1.01494e+06
28.598  13.8302  4.39676  1.01485e+06
28.599  13.8301  4.39668  1.01477e+06
28.6  13.83  4.3966  1.01469e+06
28.601  13.8299  4.39652  1.01461e+06
28.602  13.8298  4.39644  1.01453e+06
28.603  13.8298  4.39636  1.01445e+06
28.604  13.8297  4.39628  1.01437e+06
28.605  13.8296  4.3962  1.01429e+06
28.606  13.8295  4.39612  1.01421e+06
28.607  13.8294  4.39604  1.01412e+06
28.608  13.8294  4.39596  1.01404e+06
28.609  13.8293  4.39588  1.01396e+06
28.61  13.8292  4.3958  1.01388e+06
28.611  13.8291  4.39572  1.0138e+06
28.612  13.829  4.39564  1.01372e+06
28.613  13.829  4.39556  1.01364e+06
28.614  13.8289  4.39548  1.01356e+06
28.615  13.8288  4.3954  1.01348e+06
28.616  13.8287  4.39532  1.01339e+06
28.617  13.8286  4.39524  1.01331e+06
28.618  13.8286  4.39516  1.01323e+06
28.619  13.8285  4.39508  1.01315e+06
28.62  13.8284  4.395  1.01307e+06
28.621  13.8283  4.39492  1.01299e+06
28.622  13.8282  4.39484  1.01291e+06
28.623  13.8282  4.39476  1.01283e+06
28.624  13.8281  4.39468  1.01275e+06
28.625  13.828  4.3946  1.01266e+06
28.626  13.8279  4.39452  1.01258e+06
28.627  13.8278  4.39444  1.0125e+06
28.628  13.8278  4.39436  1.01242e+06
28.629  13.8277  4.39428  1.01234e+06
28.63  13.8276  4.3942  1.01226e+06
28.631  13.8275  4.39412  1.01218e+06
28.632  13.8274  4.39404  1.0121e+06
28.633  13.8274  4.39396  1.01202e+06
28.634  13.8273  4.39388  1.01194e+06
28.635  13.8272  4.3938  1.01185e+06
28.636  13.8271  4.39372  1.01177e+06
28.637  13.827  4.39364  1.01169e+06
28.638  13.827  4.39356  1.01161e+06
28.639  13.8269  4.39348  1.01153e+06
28.64  13.8268  4.3934  1.01145e+06
28.641  13.8267  4.39332  1.01137e+06
28.642  13.8266  4.39324  1.01129e+06
28.643  13.8266  4.39316  1.01121e+06
28.644  13.8265  4.39308  1.01113e+06
28.645  13.8264  4.393  1.01105e+06
28.646  13.8263  4.39292  1.01096e+06
28.647  13.8262  4.39284  1.01088e+06
28.648  13.8262  4.39276  1.0108e+06
28.649  13.8261  4.39268  1.01072e+06
28.65  13.826  4.3926  1.01064e+06
28.651  13.8259  4.39252  1.01056e+06
28.652  13.8258  4.39244  1.01048e+06
28.653  13.8258  4.39236  1.0104e+06
28.654  13.8257  4.39228  1.01032e+06
28.655  13.8256  4.3922  1.01024e+06
28.656  13.8255  4.39212  1.01016e+06
28.657  13.8254  4.39204  1.01008e+06
28.658  13.8254  4.39196  1.00999e+06
28.659  13.8253  4.39188  1.00991e+06
28.66  13.8252  4.3918  1.00983e+06
28.661  13.8251  4.39172  1.00975e+06
28.662  13.825  4.39164  1.00967e+06
28.663  13.825  4.39156  1.00959e+06
28.664  13.8249  4.39148  1.00951e+06
28.665  13.8248  4.3914  1.00943e+06
28.666  13.8247  4.39132  1.00935e+06
28.667  13.8246  4.39124  1.00927e+06
28.668  13.8246  4.39116  1.00919e+06
28.669  13.8245  4.39108  1.00911e+06
28.67  13.8244  4.391  1.00903e+06
28.671  13.8243  4.39092  1.00894e+06
28.672  13.8242  4.39084  1.00886e+06
28.673  13.8242  4.39076  1.00878e+06
28.674  13.8241  4.39068  1.0087e+06
28.675  13.824  4.3906  1.00862e+06
28.676  13.8239  4.39052  1.00854e+06
28.677  13.8238  4.39044  1.00846e+06
28.678  13.8238  4.39036  1.00838e+06
28.679  13.8237  4.39028  1.0083e+06
28.68  13.8236  4.3902  1.00822e+06
28.681  13.8235  4.39012  1.00814e+06
28.682  13.8234  4.39004  1.00806e+06
28.683  13.8234  4.38996  1.00798e+06
28.684  13.8233  4.38988  1.0079e+06
28.685  13.8232  4.3898  1.00782e+06
28.686  13.8231  4.38972  1.00773e+06
28.687  13.823  4.38964  1.00765e+06
28.688  13.823  4.38956  1.00757e+06
28.689  13.8229  4.38948  1.00749e+06
28.69  13.8228  4.3894  1.00741e+06
28.691  13.8227  4.38932  1.00733e+06
28.692  13.8226  4.38924  1.00725e+06
28.693  13.8226  4.38916  1.00717e+06
28.694  13.8225  4.38908  1.00709e+06
28.695  13.8224  4.389  1.00701e+06
28.696  13.8223  4.38892  1.00693e+06
28.697  13.8222  4.38884  1.00685e+06
28.698  13.8222  4.38876  1.00677e+06
28.699  13.8221  4.38868  1.00669e+06
28.7  13.822  4.3886  1.00661e+06
28.701  13.8219  4.38852  1.00653e+06
28.702  13.8218  4.38844  1.00645e+06
28.703  13.8218  4.38836  1.00637e+06
28.704  13.8217  4.38828  1.00628e+06
28.705  13.8216  4.3882  1.0062e+06
28.706  13.8215  4.38812  1.00612e+06
28.707  13.8214  4.38804  1.00604e+06
28.708  13.8214  4.38796  1.00596e+06
28.709  13.8213  4.38788  1.00588e+06
28.71  13.8212  4.3878  1.0058e+06
28.711  13.8211  4.38772  1.00572e+06
28.712  13.821  4.38764  1.00564e+06
28.713  13.821  4.38756  1.00556e+06
28.714  13.8209  4.38748  1.00548e+06
28.715  13.8208  4.3874  1.0054e+06
28.716  13.8207  4.38732  1.00532e+06
28.717  13.8206  4.38724  1.00524e+06
28.718  13.8206  4.38716  1.00516e+06
28.719  13.8205  4.38708  1.00508e+06
28.72  13.8204  4.387  1.005e+06
28.721  13.8203  4.38692  1.00492e+06
28.722  13.8202  4.38684  1.00484e+06
28.723  13.8202  4.38676  1.00476e+06
28.724  13.8201  4.38668  1.00468e+06
28.725  13.82  4.3866  1.0046e+06
28.726  13.8199  4.38652  1.00452e+06
28.727  13.8198  4.38644  1.00443e+06
28.728  13.8198  4.38636  1.00435e+06
28.729  13.8197  4.38628  1.00427e+06
28.73  13.8196  4.3862  1.00419e+06
28.731  13.8195  4.38612  1.00411e+06
28.732  13.8194  4.38604  1.00403e+06
28.733  13.8194  4.38596  1.00395e+06
28.734  13.8193  4.38588  1.00387e+06
28.735  13.8192  4.3858  1.00379e+06
28.736  13.8191  4.38572  1.00371e+06
28.737  13.819  4.38564  1.00363e+06
28.738  13.819  4.38556  1.00355e+06
28.739  13.8189  4.38548  1.00347e+06
28.74  13.8188  4.3854  1.00339e+06
28.741  13.8187  4.38532  1.00331e+06
28.742  13.8186  4.38524  1.00323e+06
28.743  13.8186  4.38516  1.00315e+06
28.744  13.8185  4.38508  1.00307e+06
28.745  13.8184  4.385  1.00299e+06
28.746  13.8183  4.38492  1.00291e+06
28.747  13.8182  4.38484  1.00283e+06
28.748  13.8182  4.38476  1.00275e+06
28.749  13.8181  4.38468  1.00267e+06
28.75  13.818  4.3846  1.00259e+06
28.751  13.8179  4.38452  1.00251e+06
28.752  13.8178  4.38444  1.00243e+06
28.753  13.8178  4.38436  1.00235e+06
28.754  13.8177  4.38428  1.00227e+06
28.755  13.8176  4.3842  1.00219e+06
28.756  13.8175  4.38412  1.00211e+06
28.757  13.8174  4.38404  1.00203e+06
28.758  13.8174  4.38396  1.00195e+06
28.759  13.8173  4.38388  1.00187e+06
28.76  13.8172  4.3838  1.00179e+06
28.761  13.8171  4.38372  1.00171e+06
28.762  13.817  4.38364  1.00163e+06
28.763  13.817  4.38356  1.00155e+06
28.764  13.8169  4.38348  1.00147e+06
28.765  13.8168  4.3834  1.00139e+06
28.766  13.8167  4.38332  1.00131e+06
28.767  13.8166  4.38324  1.00123e+06
28.768  13.8166  4.38316  1.00115e+06
28.769  13.8165  4.38308  1.00107e+06
28.77  13.8164  4.383  1.00099e+06
28.771  13.8163  4.38292  1.00091e+06
28.772  13.8162  4.38284  1.00083e+06
28.773  13.8162  4.38276  1.00075e+06
28.774  13.8161  4.38268  1.00067e+06
28.775  13.816  4.3826  1.00059e+06
28.776  13.8159  4.38252  1.00051e+06
28.777  13.8158  4.38244  1.00043e+06
28.778  13.8158  4.38236  1.00035e+06
28.779  13.8157  4.38228  1.00027e+06
28.78  13.8156  4.3822  1.00019e+06
28.781  13.8155  4.38212  1.00011e+06
28.782  13.8154  4.38204  1.00003e+06
28.783  13.8154  4.38196  999945
28.784  13.8153  4.38188  999865
28.785  13.8152  4.3818  999785
28.786  13.8151  4.38172  999705
28.787  13.815  4.38164  999625
28.788  13.815  4.38156  999545
28.789  13.8149  4.38148  999465
28.79  13.8148  4.3814  999385
28.791  13.8147  4.38132  999305
28.792  13.8146  4.38124  999225
28.793  13.8146  4.38116  999145
28.794  13.8145  4.38108  999066
28.795  13.8144  4.381  998986
28.796  13.8143  4.38092  998906
28.797  13.8142  4.38084  998826
28.798  13.8142  4.38076  998746
28.799  13.8141  4.38068  998666
28.8  13.814  4.3806  998586
28.801  13.8139  4.38052  998506
28.802  13.8138  4.38044  998426
28.803  13.8138  4.38036  998346
28.804  13.8137  4.38028  998267
28.805  13.8136  4.3802  998187
28.806  13.8135  4.38012  998107
28.807  13.8134  4.38004  998027
28.808  13.8134  4.37996  997947
28.809  13.8133  4.37988  997867
28.81  13.8132  4.3798  997788
28.811  13.8131  4.37972  997708
28.812  13.813  4.37964  997628
28.813  13.813  4.37956  997548
28.814  13.8129  4.37948  997468
28.815  13.8128  4.3794  997389
28.816  13.8127  4.37932  997309
28.817  13.8126  4.37924  997229
28.818  13.8126  4.37916  997149
28.819  13.8125  4.37908  997069
28.82  13.8124  4.379  996990
28.821  13.8123  4.37892  996910
28.822  13.8122  4.37884  996830
28.823  13.8122  4.37876  996750
28.824  13.8121  4.37868  996671
28.825  13.812  4.3786  996591
28.826  13.8119  4.37852  996511
28.827  13.8118  4.37844  996431
28.828  13.8118  4.37836  996352
28.829  13.8117  4.37828  996272
28.83  13.8116  4.3782  996192
28.831  13.8115  4.37812  996113
28.832  13.8114  4.37804  996033
28.833  13.8114  4.37796  995953
28.834  13.8113  4.37788  995874
28.835  13.8112  4.3778  995794
28.836  13.8111  4.37772  995714
28.837  13.811  4.37764  995635
28.838  13.811  4.37756  995555
28.839  13.8109  4.37748  995475
28.84  13.8108  4.3774  995396
28.841  13.8107  4.37732  995316
28.842  13.8106  4.37724  995236
28.843  13.8106  4.37716  995157
28.844  13.8105  4.37708  995077
28.845  13.8104  4.377  994998
28.846  13.8103  4.37692  994918
28.847  13.8102  4.37684  994838
28.848  13.8102  4.37676  994759
28.849  13.8101  4.37668  994679
28.85  13.81  4.3766  994600
28.851  13.8099  4.37652  994520
28.852  13.8098  4.37644  994441
28.853  13.8098  4.37636  994361
28.854  13.8097  4.37628  994282
28.855  13.8096  4.3762  994202
28.856  13.8095  4.37612  994122
28.857  13.8094  4.37604  994043
28.858  13.8094  4.37596  993963
28.859  13.8093  4.37588  993884
28.86  13.8092  4.3758  993804
28.861  13.8091  4.37572  993725
28.862  13.809  4.37564  993645
28.863  13.809  4.37556  993566
28.864  13.8089  4.37548  993486
28.865  13.8088  4.3754  993407
28.866  13.8087  4.37532  993327
28.867  13.8086  4.37524  993248
28.868  13.8086  4.37516  993169
28.869  13.8085  4.37508  993089
28.87  13.8084  4.375  993010
28.871  13.8083  4.37492  992930
28.872  13.8082  4.37484  992851
28.873  13.8082  4.37476  992771
28.874  13.8081  4.37468  992692
28.875  13.808  4.3746  992613
28.876  13.8079  4.37452  992533
28.877  13.8078  4.37444  992454
28.878  13.8078  4.37436  992374
28.879  13.8077  4.37428  992295
28.88  13.8076  4.3742  992216
28.881  13.8075  4.37412  992136
28.882  13.8074  4.37404  992057
28.883  13.8074  4.37396  991977
28.884  13.8073  4.37388  991898
28.885  13.8072  4.3738  991819
28.886  13.8071  4.37372  991739
28.887  13.807  4.37364  991660
28.888  13.807  4.37356  991581
28.889  13.8069  4.37348  991501
28.89  13.8068  4.3734  991422
28.891  13.8067  4.37332  991343
28.892  13.8066  4.37324  991263
28.893  13.8066  4.37316  991184
28.894  13.8065  4.37308  991105
28.895  13.8064  4.373  991026
28.896  13.8063  4.37292  990946
28.897  13.8062  4.37284  990867
28.898  13.8062  4.37276  990788
28.899  13.8061  4.37268  990709
28.9  13.806  4.3726  990629
28.901  13.8059  4.37252  990550
28.902  13.8058  4.37244  990471
28.903  13.8058  4.37236  990392
28.904  13.8057  4.37228  990312
28.905  13.8056  4.3722  990233
28.906  13.8055  4.37212  990154
28.907  13.8054  4.37204  990075
28.908  13.8054  4.37196  989995
28.909  13.8053  4.37188  989916
28.91  13.8052  4.3718  989837
28.911  13.8051  4.37172  989758
28.912  13.805  4.37164  989679
28.913  13.805  4.37156  989600
28.914  13.8049  4.37148  989520
28.915  13.8048  4.3714  989441
28.916  13.8047  4.37132  989362
28.917  13.8046  4.37124  989283
28.918  13.8046  4.37116  989204
28.919  13.8045  4.37108  989125
28.92  13.8044  4.371  989046
28.921  13.8043  4.37092  988966
28.922  13.8042  4.37084  988887
28.923  13.8042  4.37076  988808
28.924  13.8041  4.37068  988729
28.925  13.804  4.3706  988650
28.926  13.8039  4.37052  988571
28.927  13.8038  4.37044  988492
28.928  13.8038  4.37036  988413
28.929  13.8037  4.37028  988334
28.93  13.8036  4.3702  988255
28.931  13.8035  4.37012  988176
28.932  13.8034  4.37004  988097
28.933  13.8034  4.36996  988017
28.934  13.8033  4.36988  987938
28.935  13.8032  4.3698  987859
28.936  13.8031  4.36972  987780
28.937  13.803  4.36964  987701
28.938  13.803  4.36956  987622
28.939  13.8029  4.36948  987543
28.94  13.8028  4.3694  987464
28.941  13.8027  4.36932  987385
28.942  13.8026  4.36924  987306
28.943  13.8026  4.36916  987227
28.944  13.8025  4.36908  987148
28.945  13.8024  4.369  987069
28.946  13.8023  4.36892  986990
28.947  13.8022  4.36884  986912
28.948  13.8022  4.36876  986833
28.949  13.8021  4.36868  986754
28.95  13.802  4.3686  986675
28.951  13.8019  4.36852  986596
28.952  13.8018  4.36844  986517
28.953  13.8018  4.36836  986438
28.954  13.8017  4.36828  986359
28.955  13.8016  4.3682  986280
28.956  13.8015  4.36812  986201
28.957  13.8014  4.36804  986122
28.958  13.8014  4.36796  986043
28.959  13.8013  4.36788  985965
28.96  13.8012  4.3678  985886
28.961  13.8011  4.36772  985807
28.962  13.801  4.36764  985728
28.963  13.801  4.36756  985649
28.964  13.8009  4.36748  985570
28.965  13.8008  4.3674  985491
28.966  13.8007  4.36732  985413
28.967  13.8006  4.36724  985334
28.968  13.8006  4.36716  985255
28.969  13.8005  4.36708  985176
28.97  13.8004  4.367  985097
28.971  13.8003  4.36692  985018
28.972  13.8002  4.36684  984940
28.973  13.8002  4.36676  984861
28.974  13.8001  4.36668  984782
28.975  13.8  4.3666  984703
28.976  13.7999  4.36652  984625
28.977  13.7998  4.36644  984546
28.978  13.7998  4.36636  984467
28.979  13.7997  4.36628  984388
28.98  13.7996  4.3662  984309
28.981  13.7995  4.36612  984231
28.982  13.7994  4.36604  984152
28.983  13.7994  4.36596  984073
28.984  13.7993  4.36588  983995
28.985  13.7992  4.3658  983916
28.986  13.7991  4.36572  983837
28.987  13.799  4.36564  983758
28.988  13.799  4.36556  983680
28.989  13.7989  4.36548  983601
28.99  13.7988  4.3654  983522
28.991  13.7987  4.36532  983444
28.992  13.7986  4.36524  983365
28.993  13.7986  4.36516  983286
28.994  13.7985  4.36508  983208
28.995  13.7984  4.365  983129
28.996  13.7983  4.36492  983050
28.997  13.7982  4.36484  982972
28.998  13.7982  4.36476  982893
28.999  13.7981  4.36468  982814
29  13.798  4.3646  982736
29.001  13.7979  4.36452  982657
29.002  13.7978  4.36444  982579
29.003  13.7978  4.36436  982500
29.004  13.7977  4.36428  982421
29.005  13.7976  4.3642  982343
29.006  13.7975  4.36412  982264
29.007  13.7974  4.36404  982186
29.008  13.7974  4.36396  982107
29.009  13.7973  4.36388  982029
29.01  13.7972  4.3638  981950
29.011  13.7971  4.36372  981871
29.012  13.797  4.36364  981793
29.013  13.797  4.36356  981714
29.014  13.7969  4.36348  981636
29.015  13.7968  4.3634  981557
29.016  13.7967  4.36332  981479
29.017  13.7966  4.36324  981400
29.018  13.7966  4.36316  981322
29.019  13.7965  4.36308  981243
29.02  13.7964  4.363  981165
29.021  13.7963  4.36292  981086
29.022  13.7962  4.36284  981008
29.023  13.7962  4.36276  980929
29.024  13.7961  4.36268  980851
29.025  13.796  4.3626  980772
29.026  13.7959  4.36252  980694
29.027  13.7958  4.36244  980615
29.028  13.7958  4.36236  980537
29.029  13.7957  4.36228  980459
29.03  13.7956  4.3622  980380
29.031  13.7955  4.36212  980302
29.032  13.7954  4.36204  980223
29.033  13.7954  4.36196  980145
29.034  13.7953  4.36188  980066
29.035  13.7952  4.3618  979988
29.036  13.7951  4.36172  979910
29.037  13.795  4.36164  979831
29.038  13.795  4.36156  979753
29.039  13.7949  4.36148  979674
29.04  13.7948  4.3614  979596
29.041  13.7947  4.36132  979518
29.042  13.7946  4.36124  979439
29.043  13.7946  4.36116  979361
29.044  13.7945  4.36108  979283
29.045  13.7944  4.361  979204
29.046  13.7943  4.36092  979126
29.047  13.7942  4.36084  979048
29.048  13.7942  4.36076  978969
29.049  13.7941  4.36068  978891
29.05  13.794  4.3606  978813
29.051  13.7939  4.36052  978734
29.052  13.7938  4.36044  978656
29.053  13.7938  4.36036  978578
29.054  13.7937  4.36028  978500
29.055  13.7936  4.3602  978421
29.056  13.7935  4.36012  978343
29.057  13.7934  4.36004  978265
29.058  13.7934  4.35996  978187
29.059  13.7933  4.35988  978108
29.06  13.7932  4.3598  978030
29.061  13.7931  4.35972  977952
29.062  13.793  4.35964  977874
29.063  13.793  4.35956  977795
29.064  13.7929  4.35948  977717
29.065  13.7928  4.3594  977639
29.066  13.7927  4.35932  977561
29.067  13.7926  4.35924  977482
29.068  13.7926  4.35916  977404
29.069  13.7925  4.35908  977326
29.07  13.7924  4.359  977248
29.071  13.7923  4.35892  977170
29.072  13.7922  4.35884  977092
29.073  13.7922  4.35876  977013
29.074  13.7921  4.35868  976935
29.075  13.792  4.3586  976857
29.076  13.7919  4.35852  976779
29.077  13.7918  4.35844  976701
29.078  13.7918  4.35836  976623
29.079  13.7917  4.35828  976545
29.08  13.7916  4.3582  976466
29.081  13.7915  4.35812  976388
29.082  13.7914  4.35804  976310
29.083  13.7914  4.35796  976232
29.084  13.7913  4.35788  976154
29.085  13.7912  4.3578  976076
29.086  13.7911  4.35772  975998
29.087  13.791  4.35764  975920
29.088  13.791  4.35756  975842
29.089  13.7909  4.35748  975764
29.09  13.7908  4.3574  975686
29.091  13.7907  4.35732  975608
29.092  13.7906  4.35724  975529
29.093  13.7906  4.35716  975451
29.094  13.7905  4.35708  975373
29.095  13.7904  4.357  975295
29.096  13.7903  4.35692  975217
29.097  13.7902  4.35684  975139
29.098  13.7902  4.35676  975061
29.099  13.7901  4.35668  974983
29.1  13.79  4.3566  974905
29.101  13.7899  4.35652  974827
29.102  13.7898  4.35644  974749
29.103  13.7898  4.35636  974671
29.104  13.7897  4.35628  974593
29.105  13.7896  4.3562  974515
29.106  13.7895  4.35612  974437
29.107  13.7894  4.35604  974360
29.108  13.7894  4.35596  974282
29.109  13.7893  4.35588  974204
29.11  13.7892  4.3558  974126
29.111  13.7891  4.35572  974048
29.112  13.789  4.35564  973970
29.113  13.789  4.35556  973892
29.114  13.7889  4.35548  973814
29.115  13.7888  4.3554  973736
29.116  13.7887  4.35532  973658
29.117  13.7886  4.35524  973580
29.118  13.7886  4.35516  973502
29.119  13.7885  4.35508  973425
29.12  13.7884  4.355  973347
29.121  13.7883  4.35492  973269
29.122  13.7882  4.35484  973191
29.123  13.7882  4.35476  973113
29.124  13.7881  4.35468  973035
29.125  13.788  4.3546  972957
29.126  13.7879  4.35452  972880
29.127  13.7878  4.35444  972802
29.128  13.7878  4.35436  972724
29.129  13.7877  4.35428  972646
29.13  13.7876  4.3542  972568
29.131  13.7875  4.35412  972491
29.132  13.7874  4.35404  972413
29.133  13.7874  4.35396  972335
29.134  13.7873  4.35388  972257
29.135  13.7872  4.3538  972179
29.136  13.7871  4.35372  972102
29.137  13.787  4.35364  972024
29.138  13.787  4.35356  971946
29.139  13.7869  4.35348  971868
29.14  13.7868  4.3534  971791
29.141  13.7867  4.35332  971713
29.142  13.7866  4.35324  971635
29.143  13.7866  4.35316  971557
29.144  13.7865  4.35308  971480
29.145  13.7864  4.353  971402
29.146  13.7863  4.35292  971324
29.147  13.7862  4.35284  971247
29.148  13.7862  4.35276  971169
29.149  13.7861  4.35268  971091
29.15  13.786  4.3526  971014
29.151  13.7859  4.35252  970936
29.152  13.7858  4.35244  970858
29.153  13.7858  4.35236  970780
29.154  13.7857  4.35228  970703
29.155  13.7856  4.3522  970625
29.156  13.7855  4.35212  970548
29.157  13.7854  4.35204  970470
29.158  13.7854  4.35196  970392
29.159  13.7853  4.35188  970315
29.16  13.7852  4.3518  970237
29.161  13.7851  4.35172  970159
29.162  13.785  4.35164  970082
29.163  13.785  4.35156  970004
29.164  13.7849  4.35148  969927
29.165  13.7848  4.3514  969849
29.166  13.7847  4.35132  969771
29.167  13.7846  4.35124  969694
29.168  13.7846  4.35116  969616
29.169  13.7845  4.35108  969539
29.17  13.7844  4.351  969461
29.171  13.7843  4.35092  969384
29.172  13.7842  4.35084  969306
29.173  13.7842  4.35076  969228
29.174  13.7841  4.35068  969151
29.175  13.784  4.3506  969073
29.176  13.7839  4.35052  968996
29.177  13.7838  4.35044  968918
29.178  13.7838  4.35036  968841
29.179  13.7837  4.35028  968763
29.18  13.7836  4.3502  968686
29.181  13.7835  4.35012  968608
29.182  13.7834  4.35004  968531
29.183  13.7834  4.34996  968453
29.184  13.7833  4.34988  968376
29.185  13.7832  4.3498  968298
29.186  13.7831  4.34972  968221
29.187  13.783  4.34964  968144
29.188  13.783  4.34956  968066
29.189  13.7829  4.34948  967989
29.19  13.7828  4.3494  967911
29.191  13.7827  4.34932  967834
29.192  13.7826  4.34924  967756
29.193  13.7826  4.34916  967679
29.194  13.7825  4.34908  967602
29.195  13.7824  4.349  967524
29.196  13.7823  4.34892  967447
29.197  13.7822  4.34884  967369
29.198  13.7822  4.34876  967292
29.199  13.7821  4.34868  967215
29.2  13.782  4.3486  967137
29.201  13.7819  4.34852  967060
29.202  13.7818  4.34844  966982
